"。。","536"
"だか","618"
"かち","650"
"ちか","650"
"かっ","2702"
"っか","2702"
"かつ","1831"
"つか","1831"
"かづ","75"
"づか","75"
"かて","616"
"てか","616"
"かで","879"
"でか","879"
"かと","1784"
"とか","1784"
"かど","338"
"どか","338"
"かな","3052"
"なか","3052"
"かに","2257"
"にか","2257"
"かぬ","32"
"ぬか","32"
"かね","142"
"ねか","142"
"かの","3156"
"のか","3156"
"かは","946"
"はか","946"
"かば","353"
"ばか","353"
"かぱ","13"
"ぱか","13"
"かひ","235"
"ひか","235"
"かび","134"
"びか","134"
"かぴ","19"
"ぴか","19"
"かふ","250"
"ふか","250"
"かぶ","322"
"ぶか","322"
"かぷ","27"
"ぷか","27"
"かへ","49"
"へか","49"
"かべ","71"
"べか","71"
"かぺ","2"
"ぺか","2"
"かほ","246"
"ほか","246"
"かぼ","28"
"ぼか","28"
"かぽ","13"
"ぽか","13"
"かま","406"
"まか","406"
"かみ","397"
"みか","397"
"かむ","383"
"むか","383"
"かめ","241"
"めか","241"
"かも","966"
"もか","966"
"かや","310"
"やか","310"
"かゆ","63"
"ゆか","63"
"かよ","198"
"よか","198"
"から","4335"
"らか","4335"
"かり","1467"
"りか","1467"
"かる","1523"
"るか","1523"
"かれ","890"
"れか","890"
"かろ","204"
"ろか","204"
"かわ","1528"
"わか","1528"
"かを","1501"
"をか","1501"
"かん","7518"
"んか","7518"
"かヴ","7"
"ヴか","7"
"かー","925"
"ーか","925"
"がが","104"
"がき","1002"
"きが","1002"
"がぎ","98"
"ぎが","98"
"がく","1617"
"くが","1617"
"がぐ","41"
"ぐが","41"
"がけ","226"
"けが","226"
"がげ","99"
"げが","99"
"がこ","508"
"こが","508"
"がご","79"
"ごが","79"
"がさ","490"
"さが","490"
"がざ","21"
"ざが","21"
"がし","1100"
"しが","1100"
"がじ","452"
"じが","452"
"がす","1563"
"すが","1563"
"がず","98"
"ずが","98"
"がせ","207"
"せが","207"
"がぜ","49"
"ぜが","49"
"がそ","283"
"そが","283"
"がぞ","70"
"ぞが","70"
"がた","1669"
"たが","1669"
"がだ","520"
"だが","520"
"がち","931"
"ちが","931"
"がっ","691"
"っが","691"
"がつ","809"
"つが","809"
"がて","328"
"てが","328"
"がで","678"
"でが","678"
"がと","1738"
"とが","1738"
"がど","360"
"どが","360"
"がな","1541"
"なが","1541"
"がに","332"
"にが","332"
"がぬ","27"
"ぬが","27"
"がね","299"
"ねが","299"
"がの","1093"
"のが","1093"
"がは","505"
"はが","505"
"がば","97"
"ばが","97"
"がぱ","15"
"ぱが","15"
"がひ","534"
"ひが","534"
"がび","85"
"びが","85"
"がぴ","19"
"ぴが","19"
"がふ","281"
"ふが","281"
"がぶ","70"
"ぶが","70"
"がぷ","61"
"ぷが","61"
"がへ","48"
"へが","48"
"がべ","30"
"べが","30"
"がぺ","4"
"ぺが","4"
"がほ","148"
"ほが","148"
"がぼ","47"
"ぼが","47"
"がぽ","26"
"ぽが","26"
"がま","377"
"まが","377"
"がみ","647"
"みが","647"
"がむ","147"
"むが","147"
"がめ","297"
"めが","297"
"がも","294"
"もが","294"
"がや","257"
"やが","257"
"がゆ","75"
"ゆが","75"
"がよ","223"
"よが","223"
"がら","735"
"らが","735"
"がり","539"
"りが","539"
"がる","645"
"るが","645"
"がれ","641"
"れが","641"
"がろ","263"
"ろが","263"
"がわ","623"
"わが","623"
"がを","91"
"をが","91"
"がん","3208"
"んが","3208"
"がー","293"
"ーが","293"
"きぇ","1"
"ぇき","1"
"きき","508"
"きぎ","223"
"ぎき","223"
"きく","418"
"くき","418"
"きぐ","43"
"ぐき","43"
"きけ","153"
"けき","153"
"きげ","336"
"げき","336"
"きこ","239"
"こき","239"
"きご","221"
"ごき","221"
"きさ","589"
"さき","589"
"きざ","104"
"ざき","104"
"きし","1527"
"しき","1527"
"きじ","529"
"じき","529"
"きす","456"
"すき","456"
"きず","233"
"ずき","233"
"きせ","1038"
"せき","1038"
"きぜ","24"
"ぜき","24"
"きそ","160"
"そき","160"
"きぞ","44"
"ぞき","44"
"きた","1352"
"たき","1352"
"きだ","444"
"だき","444"
"きち","242"
"ちき","242"
"きっ","885"
"っき","885"
"きつ","1216"
"つき","1216"
"きづ","204"
"づき","204"
"きて","3173"
"てき","3173"
"きで","2095"
"でき","2095"
"きと","1485"
"とき","1485"
"きど","360"
"どき","360"
"きな","1588"
"なき","1588"
"きに","2238"
"にき","2238"
"きぬ","51"
"ぬき","51"
"きね","60"
"ねき","60"
"きの","1884"
"のき","1884"
"きは","823"
"はき","823"
"きば","105"
"ばき","105"
"きぱ","7"
"ぱき","7"
"きひ","272"
"ひき","272"
"きび","148"
"びき","148"
"きふ","232"
"ふき","232"
"きぶ","113"
"ぶき","113"
"きぷ","13"
"ぷき","13"
"きへ","54"
"へき","54"
"きべ","221"
"べき","221"
"きぺ","27"
"ぺき","27"
"きほ","208"
"ほき","208"
"きぼ","82"
"ぼき","82"
"きぽ","4"
"ぽき","4"
"きま","814"
"まき","814"
"きみ","237"
"みき","237"
"きむ","183"
"むき","183"
"きめ","193"
"めき","193"
"きも","441"
"もき","441"
"きゃ","447"
"ゃき","447"
"きや","384"
"やき","384"
"きゅ","1434"
"ゅき","1434"
"きゆ","172"
"ゆき","172"
"きょ","3523"
"ょき","3523"
"きよ","181"
"よき","181"
"きら","350"
"らき","350"
"きり","456"
"りき","456"
"きる","1062"
"るき","1062"
"きれ","300"
"れき","300"
"きろ","186"
"ろき","186"
"きわ","135"
"わき","135"
"きを","1000"
"をき","1000"
"きん","2601"
"んき","2601"
"きー","280"
"ーき","280"
"ぎく","113"
"くぎ","113"
"ぎぐ","7"
"ぐぎ","7"
"ぎけ","12"
"けぎ","12"
"ぎこ","42"
"こぎ","42"
"ぎご","9"
"ごぎ","9"
"ぎさ","136"
"さぎ","136"
"ぎざ","9"
"ざぎ","9"
"ぎし","162"
"しぎ","162"
"ぎじ","257"
"じぎ","257"
"ぎす","275"
"すぎ","275"
"ぎず","17"
"ずぎ","17"
"ぎせ","47"
"せぎ","47"
"ぎぜ","6"
"ぜぎ","6"
"ぎそ","34"
"そぎ","34"
"ぎぞ","1"
"ぞぎ","1"
"ぎた","88"
"たぎ","88"
"ぎだ","28"
"だぎ","28"
"ぎち","34"
"ちぎ","34"
"ぎっ","31"
"っぎ","31"
"ぎつ","408"
"つぎ","408"
"ぎづ","2"
"づぎ","2"
"ぎて","86"
"てぎ","86"
"ぎで","79"
"でぎ","79"
"ぎと","104"
"とぎ","104"
"ぎど","14"
"どぎ","14"
"ぎな","133"
"なぎ","133"
"ぎに","182"
"にぎ","182"
"ぎぬ","18"
"ぬぎ","18"
"ぎね","19"
"ねぎ","19"
"ぎの","423"
"のぎ","423"
"ぎは","123"
"はぎ","123"
"ぎば","10"
"ばぎ","10"
"ぎひ","10"
"ひぎ","10"
"ぎび","4"
"びぎ","4"
"ぎふ","19"
"ふぎ","19"
"ぎぶ","14"
"ぶぎ","14"
"ぎぷ","1"
"ぷぎ","1"
"ぎへ","13"
"へぎ","13"
"ぎほ","10"
"ほぎ","10"
"ぎぼ","11"
"ぼぎ","11"
"ぎま","51"
"まぎ","51"
"ぎみ","112"
"みぎ","112"
"ぎむ","59"
"むぎ","59"
"ぎめ","6"
"めぎ","6"
"ぎも","86"
"もぎ","86"
"ぎゃ","160"
"ゃぎ","160"
"ぎや","40"
"やぎ","40"
"ぎゅ","145"
"ゅぎ","145"
"ぎゆ","1"
"ゆぎ","1"
"ぎょ","1282"
"ょぎ","1282"
"ぎよ","24"
"よぎ","24"
"ぎら","90"
"らぎ","90"
"ぎり","218"
"りぎ","218"
"ぎる","215"
"るぎ","215"
"ぎれ","120"
"れぎ","120"
"ぎろ","115"
"ろぎ","115"
"ぎわ","88"
"わぎ","88"
"ぎを","130"
"をぎ","130"
"ぎん","442"
"んぎ","442"
"ぎー","44"
"ーぎ","44"
"くぅ","1"
"ぅく","1"
"くぉ","11"
"ぉく","11"
"くく","158"
"くぐ","25"
"ぐく","25"
"くけ","279"
"けく","279"
"くげ","93"
"げく","93"
"くこ","1369"
"こく","1369"
"くご","455"
"ごく","455"
"くさ","2272"
"さく","2272"
"くざ","162"
"ざく","162"
"くし","2555"
"しく","2555"
"くじ","535"
"じく","535"
"くす","1154"
"すく","1154"
"くず","44"
"ずく","44"
"くせ","797"
"せく","797"
"くぜ","61"
"ぜく","61"
"くそ","774"
"そく","774"
"くぞ","649"
"ぞく","649"
"くた","1131"
"たく","1131"
"くだ","876"
"だく","876"
"くち","619"
"ちく","619"
"くっ","1418"
"っく","1418"
"くつ","865"
"つく","865"
"くづ","164"
"づく","164"
"くて","1720"
"てく","1720"
"くで","623"
"でく","623"
"くと","1552"
"とく","1552"
"くど","526"
"どく","526"
"くな","2378"
"なく","2378"
"くに","1644"
"にく","1644"
"くぬ","15"
"ぬく","15"
"くね","137"
"ねく","137"
"くの","1563"
"のく","1563"
"くは","910"
"はく","910"
"くば","301"
"ばく","301"
"くぱ","67"
"ぱく","67"
"くひ","379"
"ひく","379"
"くび","88"
"びく","88"
"くぴ","8"
"ぴく","8"
"くふ","731"
"ふく","731"
"くぶ","242"
"ぶく","242"
"くぷ","30"
"ぷく","30"
"くへ","67"
"へく","67"
"くべ","144"
"べく","144"
"くぺ","8"
"ぺく","8"
"くほ","200"
"ほく","200"
"くぼ","429"
"ぼく","429"
"くぽ","27"
"ぽく","27"
"くま","401"
"まく","401"
"くみ","407"
"みく","407"
"くむ","129"
"むく","129"
"くめ","200"
"めく","200"
"くも","623"
"もく","623"
"くや","1222"
"やく","1222"
"くゆ","59"
"ゆく","59"
"くよ","655"
"よく","655"
"くら","1411"
"らく","1411"
"くり","1127"
"りく","1127"
"くる","806"
"るく","806"
"くれ","596"
"れく","596"
"くろ","691"
"ろく","691"
"くわ","614"
"わく","614"
"くを","1213"
"をく","1213"
"くん","542"
"んく","542"
"くー","302"
"ーく","302"
"ぐぅ","1"
"ぅぐ","1"
"ぐぐ","10"
"ぐけ","3"
"けぐ","3"
"ぐげ","26"
"げぐ","26"
"ぐこ","22"
"こぐ","22"
"ぐご","2"
"ごぐ","2"
"ぐさ","44"
"さぐ","44"
"ぐざ","1"
"ざぐ","1"
"ぐし","91"
"しぐ","91"
"ぐじ","21"
"じぐ","21"
"ぐす","189"
"すぐ","189"
"ぐず","13"
"ずぐ","13"
"ぐせ","45"
"せぐ","45"
"ぐぜ","3"
"ぜぐ","3"
"ぐそ","14"
"そぐ","14"
"ぐぞ","2"
"ぞぐ","2"
"ぐた","136"
"たぐ","136"
"ぐだ","24"
"だぐ","24"
"ぐち","93"
"ちぐ","93"
"ぐっ","116"
"っぐ","116"
"ぐつ","25"
"つぐ","25"
"ぐて","24"
"てぐ","24"
"ぐで","38"
"でぐ","38"
"ぐと","46"
"とぐ","46"
"ぐど","17"
"どぐ","17"
"ぐな","97"
"なぐ","97"
"ぐに","153"
"にぐ","153"
"ぐね","6"
"ねぐ","6"
"ぐの","89"
"のぐ","89"
"ぐは","50"
"はぐ","50"
"ぐば","13"
"ばぐ","13"
"ぐひ","10"
"ひぐ","10"
"ぐび","13"
"びぐ","13"
"ぐふ","13"
"ふぐ","13"
"ぐぶ","3"
"ぶぐ","3"
"ぐべ","1"
"べぐ","1"
"ぐぺ","1"
"ぺぐ","1"
"ぐほ","8"
"ほぐ","8"
"ぐぼ","7"
"ぼぐ","7"
"ぐぽ","6"
"ぽぐ","6"
"ぐま","55"
"まぐ","55"
"ぐみ","133"
"みぐ","133"
"ぐむ","5"
"むぐ","5"
"ぐめ","78"
"めぐ","78"
"ぐも","43"
"もぐ","43"
"ぐや","22"
"やぐ","22"
"ぐゆ","4"
"ゆぐ","4"
"ぐよ","5"
"よぐ","5"
"ぐら","352"
"らぐ","352"
"ぐり","116"
"りぐ","116"
"ぐる","315"
"るぐ","315"
"ぐれ","93"
"れぐ","93"
"ぐろ","222"
"ろぐ","222"
"ぐわ","9"
"わぐ","9"
"ぐを","78"
"をぐ","78"
"ぐん","727"
"んぐ","727"
"ぐー","108"
"ーぐ","108"
"けぇ","1"
"ぇけ","1"
"けけ","10"
"けげ","2"
"げけ","2"
"けこ","32"
"こけ","32"
"けご","43"
"ごけ","43"
"けさ","142"
"さけ","142"
"けざ","9"
"ざけ","9"
"けし","242"
"しけ","242"
"けじ","276"
"じけ","276"
"けす","243"
"すけ","243"
"けず","61"
"ずけ","61"
"けせ","32"
"せけ","32"
"けぜ","3"
"ぜけ","3"
"けそ","9"
"そけ","9"
"けた","606"
"たけ","606"
"けだ","1178"
"だけ","1178"
"けち","78"
"ちけ","78"
"けっ","1086"
"っけ","1086"
"けつ","911"
"つけ","911"
"けづ","288"
"づけ","288"
"けて","578"
"てけ","578"
"けで","685"
"でけ","685"
"けと","268"
"とけ","268"
"けど","623"
"どけ","623"
"けな","587"
"なけ","587"
"けに","300"
"にけ","300"
"けぬ","79"
"ぬけ","79"
"けね","22"
"ねけ","22"
"けの","707"
"のけ","707"
"けは","205"
"はけ","205"
"けば","98"
"ばけ","98"
"けぱ","6"
"ぱけ","6"
"けひ","47"
"ひけ","47"
"けび","25"
"びけ","25"
"けふ","124"
"ふけ","124"
"けぶ","19"
"ぶけ","19"
"けべ","10"
"べけ","10"
"けぺ","10"
"ぺけ","10"
"けほ","87"
"ほけ","87"
"けぼ","22"
"ぼけ","22"
"けぽ","39"
"ぽけ","39"
"けま","201"
"まけ","201"
"けみ","32"
"みけ","32"
"けむ","174"
"むけ","174"
"けめ","16"
"めけ","16"
"けも","91"
"もけ","91"
"けや","86"
"やけ","86"
"けゆ","16"
"ゆけ","16"
"けよ","53"
"よけ","53"
"けら","212"
"らけ","212"
"けり","64"
"りけ","64"
"ける","796"
"るけ","796"
"けれ","424"
"れけ","424"
"けろ","25"
"ろけ","25"
"けわ","483"
"わけ","483"
"けを","273"
"をけ","273"
"けん","3566"
"んけ","3566"
"けー","393"
"ーけ","393"
"げぇ","4"
"ぇげ","4"
"げげ","2"
"げこ","10"
"こげ","10"
"げご","6"
"ごげ","6"
"げさ","73"
"さげ","73"
"げざ","1"
"ざげ","1"
"げし","112"
"しげ","112"
"げじ","20"
"じげ","20"
"げす","46"
"すげ","46"
"げず","4"
"ずげ","4"
"げせ","9"
"せげ","9"
"げぜ","2"
"ぜげ","2"
"げそ","4"
"そげ","4"
"げた","144"
"たげ","144"
"げだ","17"
"だげ","17"
"げち","20"
"ちげ","20"
"げっ","46"
"っげ","46"
"げつ","369"
"つげ","369"
"げて","145"
"てげ","145"
"げで","51"
"でげ","51"
"げと","73"
"とげ","73"
"げな","134"
"なげ","134"
"げに","142"
"にげ","142"
"げの","247"
"のげ","247"
"げは","123"
"はげ","123"
"げば","13"
"ばげ","13"
"げひ","24"
"ひげ","24"
"げふ","3"
"ふげ","3"
"げぶ","1"
"ぶげ","1"
"げべ","1"
"べげ","1"
"げぺ","1"
"ぺげ","1"
"げほ","86"
"ほげ","86"
"げぼ","4"
"ぼげ","4"
"げま","261"
"まげ","261"
"げみ","5"
"みげ","5"
"げむ","25"
"むげ","25"
"げめ","5"
"めげ","5"
"げも","21"
"もげ","21"
"げや","26"
"やげ","26"
"げよ","14"
"よげ","14"
"げら","83"
"らげ","83"
"げり","30"
"りげ","30"
"げる","212"
"るげ","212"
"げれ","10"
"れげ","10"
"げろ","50"
"ろげ","50"
"げを","80"
"をげ","80"
"げん","2486"
"んげ","2486"
"げー","274"
"ーげ","274"
"ここ","1110"
"こご","47"
"ごこ","47"
"こさ","116"
"さこ","116"
"こざ","4"
"ざこ","4"
"こし","664"
"しこ","664"
"こじ","389"
"じこ","389"
"こす","482"
"すこ","482"
"こず","41"
"ずこ","41"
"こせ","46"
"せこ","46"
"こぜ","13"
"ぜこ","13"
"こそ","556"
"そこ","556"
"こぞ","13"
"ぞこ","13"
"こた","850"
"たこ","850"
"こだ","113"
"だこ","113"
"こち","207"
"ちこ","207"
"こぢ","1"
"ぢこ","1"
"こっ","1107"
"っこ","1107"
"こつ","183"
"つこ","183"
"こづ","8"
"づこ","8"
"こて","347"
"てこ","347"
"こで","564"
"でこ","564"
"こと","5935"
"とこ","5935"
"こど","676"
"どこ","676"
"こな","1111"
"なこ","1111"
"こに","730"
"にこ","730"
"こぬ","11"
"ぬこ","11"
"こね","40"
"ねこ","40"
"この","3796"
"のこ","3796"
"こは","736"
"はこ","736"
"こば","136"
"ばこ","136"
"こひ","87"
"ひこ","87"
"こび","107"
"びこ","107"
"こぴ","49"
"ぴこ","49"
"こふ","47"
"ふこ","47"
"こぶ","88"
"ぶこ","88"
"こぷ","12"
"ぷこ","12"
"こへ","32"
"へこ","32"
"こべ","25"
"べこ","25"
"こほ","70"
"ほこ","70"
"こぼ","13"
"ぼこ","13"
"こぽ","5"
"ぽこ","5"
"こま","426"
"まこ","426"
"こみ","397"
"みこ","397"
"こむ","205"
"むこ","205"
"こめ","172"
"めこ","172"
"こも","340"
"もこ","340"
"こや","171"
"やこ","171"
"こゆ","23"
"ゆこ","23"
"こよ","154"
"よこ","154"
"こら","278"
"らこ","278"
"こり","283"
"りこ","283"
"こる","1915"
"るこ","1915"
"これ","1312"
"れこ","1312"
"ころ","1312"
"ろこ","1312"
"こわ","66"
"わこ","66"
"こを","515"
"をこ","515"
"こん","2734"
"んこ","2734"
"こー","343"
"ーこ","343"
"ごご","94"
"ごさ","68"
"さご","68"
"ござ","205"
"ざご","205"
"ごし","487"
"しご","487"
"ごじ","96"
"じご","96"
"ごす","274"
"すご","274"
"ごせ","30"
"せご","30"
"ごぜ","20"
"ぜご","20"
"ごそ","30"
"そご","30"
"ごぞ","36"
"ぞご","36"
"ごた","39"
"たご","39"
"ごだ","23"
"だご","23"
"ごち","84"
"ちご","84"
"ごっ","16"
"っご","16"
"ごつ","100"
"つご","100"
"ごて","65"
"てご","65"
"ごで","148"
"でご","148"
"ごと","419"
"とご","419"
"ごど","62"
"どご","62"
"ごな","60"
"なご","60"
"ごに","260"
"にご","260"
"ごね","14"
"ねご","14"
"ごの","373"
"のご","373"
"ごは","195"
"はご","195"
"ごば","15"
"ばご","15"
"ごひ","108"
"ひご","108"
"ごび","7"
"びご","7"
"ごふ","30"
"ふご","30"
"ごぶ","15"
"ぶご","15"
"ごぷ","10"
"ぷご","10"
"ごへ","13"
"へご","13"
"ごべ","5"
"べご","5"
"ごぺ","1"
"ぺご","1"
"ごほ","130"
"ほご","130"
"ごぼ","2"
"ぼご","2"
"ごま","83"
"まご","83"
"ごみ","79"
"みご","79"
"ごむ","23"
"むご","23"
"ごめ","74"
"めご","74"
"ごも","75"
"もご","75"
"ごや","47"
"やご","47"
"ごゆ","2"
"ゆご","2"
"ごよ","43"
"よご","43"
"ごら","68"
"らご","68"
"ごり","103"
"りご","103"
"ごる","99"
"るご","99"
"ごれ","27"
"れご","27"
"ごろ","165"
"ろご","165"
"ごわ","8"
"わご","8"
"ごを","118"
"をご","118"
"ごん","706"
"んご","706"
"ごー","48"
"ーご","48"
"さぁ","4"
"ぁさ","4"
"さぇ","1"
"ぇさ","1"
"ささ","218"
"さざ","14"
"ざさ","14"
"さし","549"
"しさ","549"
"さじ","246"
"じさ","246"
"さす","129"
"すさ","129"
"さず","47"
"ずさ","47"
"させ","374"
"せさ","374"
"さそ","53"
"そさ","53"
"さぞ","17"
"ぞさ","17"
"さた","195"
"たさ","195"
"さだ","689"
"ださ","689"
"さち","105"
"ちさ","105"
"さぢ","1"
"ぢさ","1"
"さっ","639"
"っさ","639"
"さつ","502"
"つさ","502"
"さて","318"
"てさ","318"
"さで","253"
"でさ","253"
"さと","392"
"とさ","392"
"さど","62"
"どさ","62"
"さな","541"
"なさ","541"
"さに","456"
"にさ","456"
"さぬ","10"
"ぬさ","10"
"さね","54"
"ねさ","54"
"さの","802"
"のさ","802"
"さは","391"
"はさ","391"
"さば","114"
"ばさ","114"
"さひ","130"
"ひさ","130"
"さび","115"
"びさ","115"
"さぴ","3"
"ぴさ","3"
"さふ","70"
"ふさ","70"
"さぶ","71"
"ぶさ","71"
"さぷ","33"
"ぷさ","33"
"さべ","19"
"べさ","19"
"さぺ","1"
"ぺさ","1"
"さほ","44"
"ほさ","44"
"さぼ","14"
"ぼさ","14"
"さぽ","30"
"ぽさ","30"
"さま","838"
"まさ","838"
"さみ","96"
"みさ","96"
"さむ","121"
"むさ","121"
"さめ","72"
"めさ","72"
"さも","170"
"もさ","170"
"さや","244"
"やさ","244"
"さゆ","21"
"ゆさ","21"
"さよ","113"
"よさ","113"
"さら","480"
"らさ","480"
"さり","182"
"りさ","182"
"さる","366"
"るさ","366"
"され","1851"
"れさ","1851"
"さろ","68"
"ろさ","68"
"さわ","213"
"わさ","213"
"さを","647"
"をさ","647"
"さん","3549"
"んさ","3549"
"さー","531"
"ーさ","531"
"ざし","98"
"しざ","98"
"ざじ","8"
"じざ","8"
"ざす","41"
"すざ","41"
"ざず","4"
"ずざ","4"
"ざせ","24"
"せざ","24"
"ざそ","23"
"そざ","23"
"ざた","16"
"たざ","16"
"ざだ","9"
"だざ","9"
"ざち","6"
"ちざ","6"
"ざっ","76"
"っざ","76"
"ざつ","63"
"つざ","63"
"ざて","12"
"てざ","12"
"ざで","79"
"でざ","79"
"ざと","38"
"とざ","38"
"ざど","2"
"どざ","2"
"ざな","14"
"なざ","14"
"ざに","43"
"にざ","43"
"ざね","10"
"ねざ","10"
"ざの","82"
"のざ","82"
"ざは","27"
"はざ","27"
"ざび","4"
"びざ","4"
"ざぶ","22"
"ぶざ","22"
"ざへ","2"
"へざ","2"
"ざべ","1"
"べざ","1"
"ざほ","3"
"ほざ","3"
"ざぽ","1"
"ぽざ","1"
"ざま","291"
"まざ","291"
"ざみ","7"
"みざ","7"
"ざむ","9"
"むざ","9"
"ざめ","96"
"めざ","96"
"ざも","12"
"もざ","12"
"ざや","40"
"やざ","40"
"ざよ","1"
"よざ","1"
"ざら","32"
"らざ","32"
"ざり","42"
"りざ","42"
"ざる","42"
"るざ","42"
"ざろ","18"
"ろざ","18"
"ざわ","138"
"わざ","138"
"ざを","24"
"をざ","24"
"ざん","692"
"んざ","692"
"ざー","260"
"ーざ","260"
"しぇ","188"
"ぇし","188"
"しし","820"
"しじ","632"
"じし","632"
"しす","465"
"すし","465"
"しず","203"
"ずし","203"
"しせ","193"
"せし","193"
"しぜ","104"
"ぜし","104"
"しそ","583"
"そし","583"
"しぞ","9"
"ぞし","9"
"した","6341"
"たし","6341"
"しだ","810"
"だし","810"
"しち","492"
"ちし","492"
"しっ","1314"
"っし","1314"
"しつ","1092"
"つし","1092"
"しづ","11"
"づし","11"
"して","6833"
"てし","6833"
"しで","1536"
"でし","1536"
