"。。","536"
"との","2078"
"のと","2078"
"とは","1919"
"はと","1919"
"とば","471"
"ばと","471"
"とぱ","25"
"ぱと","25"
"とひ","2214"
"ひと","2214"
"とび","346"
"びと","346"
"とぴ","11"
"ぴと","11"
"とふ","563"
"ふと","563"
"とぶ","94"
"ぶと","94"
"とぷ","156"
"ぷと","156"
"とへ","157"
"へと","157"
"とべ","29"
"べと","29"
"とぺ","20"
"ぺと","20"
"とほ","276"
"ほと","276"
"とぼ","54"
"ぼと","54"
"とぽ","14"
"ぽと","14"
"とま","547"
"まと","547"
"とみ","420"
"みと","420"
"とむ","156"
"むと","156"
"とめ","453"
"めと","453"
"とも","2117"
"もと","2117"
"とや","233"
"やと","233"
"とゆ","56"
"ゆと","56"
"とよ","275"
"よと","275"
"とら","509"
"らと","509"
"とり","1370"
"りと","1370"
"とる","2476"
"ると","2476"
"とれ","369"
"れと","369"
"とろ","175"
"ろと","175"
"とわ","253"
"わと","253"
"とを","1491"
"をと","1491"
"とん","3001"
"んと","3001"
"とヴ","2"
"ヴと","2"
"とー","792"
"ーと","792"
"どぅ","8"
"ぅど","8"
"どげ","11"
"げど","11"
"どど","18"
"どな","1463"
"など","1463"
"どに","483"
"にど","483"
"どね","74"
"ねど","74"
"どの","956"
"のど","956"
"どは","525"
"はど","525"
"どば","61"
"ばど","61"
"どぱ","4"
"ぱど","4"
"どひ","61"
"ひど","61"
"どび","13"
"びど","13"
"どふ","67"
"ふど","67"
"どぶ","48"
"ぶど","48"
"どへ","28"
"へど","28"
"どべ","10"
"べど","10"
"どほ","399"
"ほど","399"
"どぼ","12"
"ぼど","12"
"どぽ","8"
"ぽど","8"
"どま","172"
"まど","172"
"どみ","58"
"みど","58"
"どむ","17"
"むど","17"
"どめ","84"
"めど","84"
"ども","724"
"もど","724"
"どや","106"
"やど","106"
"どゆ","9"
"ゆど","9"
"どよ","62"
"よど","62"
"どら","325"
"らど","325"
"どり","212"
"りど","212"
"どる","208"
"るど","208"
"どれ","297"
"れど","297"
"どろ","121"
"ろど","121"
"どわ","20"
"わど","20"
"どを","512"
"をど","512"
"どん","1258"
"んど","1258"
"どヴ","2"
"ヴど","2"
"どー","663"
"ーど","663"
"なぢ","11"
"ぢな","11"
"なな","166"
"なに","2805"
"にな","2805"
"なぬ","5"
"ぬな","5"
"なね","62"
"ねな","62"
"なの","1702"
"のな","1702"
"なは","2210"
"はな","2210"
"なば","338"
"ばな","338"
"なぱ","56"
"ぱな","56"
"なひ","226"
"ひな","226"
"なび","71"
"びな","71"
"なぴ","5"
"ぴな","5"
"なふ","96"
"ふな","96"
"なぶ","88"
"ぶな","88"
"なぷ","25"
"ぷな","25"
"なへ","42"
"へな","42"
"なべ","71"
"べな","71"
"なぺ","9"
"ぺな","9"
"なほ","68"
"ほな","68"
"なぼ","32"
"ぼな","32"
"なぽ","27"
"ぽな","27"
"なま","459"
"まな","459"
"なみ","731"
"みな","731"
"なむ","65"
"むな","65"
"なめ","170"
"めな","170"
"なも","738"
"もな","738"
"なや","167"
"やな","167"
"なゆ","22"
"ゆな","22"
"なよ","140"
"よな","140"
"なら","1800"
"らな","1800"
"なり","1147"
"りな","1147"
"なる","1554"
"るな","1554"
"なれ","780"
"れな","780"
"なろ","119"
"ろな","119"
"なわ","465"
"わな","465"
"なを","307"
"をな","307"
"なん","3063"
"んな","3063"
"なー","395"
"ーな","395"
"にぞ","33"
"ぞに","33"
"にっ","236"
"っに","236"
"にに","308"
"にぬ","16"
"ぬに","16"
"にね","118"
"ねに","118"
"にの","947"
"のに","947"
"には","2487"
"はに","2487"
"にば","172"
"ばに","172"
"にぱ","47"
"ぱに","47"
"にひ","377"
"ひに","377"
"にび","173"
"びに","173"
"にぴ","14"
"ぴに","14"
"にふ","319"
"ふに","319"
"にぶ","152"
"ぶに","152"
"にぷ","81"
"ぷに","81"
"にへ","85"
"へに","85"
"にべ","45"
"べに","45"
"にぺ","6"
"ぺに","6"
"にほ","759"
"ほに","759"
"にぼ","55"
"ぼに","55"
"にぽ","17"
"ぽに","17"
"にま","547"
"まに","547"
"にみ","591"
"みに","591"
"にむ","273"
"むに","273"
"にめ","699"
"めに","699"
"にも","1232"
"もに","1232"
"にゃ","262"
"ゃに","262"
"にや","261"
"やに","261"
"にゅ","951"
"ゅに","951"
"にゆ","96"
"ゆに","96"
"にょ","308"
"ょに","308"
"によ","818"
"よに","818"
"にら","421"
"らに","421"
"にり","651"
"りに","651"
"にる","459"
"るに","459"
"にれ","388"
"れに","388"
"にろ","235"
"ろに","235"
"にわ","301"
"わに","301"
"にを","176"
"をに","176"
"にん","3647"
"んに","3647"
"にー","389"
"ーに","389"
"ぬあ","2"
"あぬ","2"
"ぬぃ","1"
"ぃぬ","1"
"ぬお","8"
"おぬ","8"
"ぬぐ","10"
"ぐぬ","10"
"ぬげ","2"
"げぬ","2"
"ぬご","7"
"ごぬ","7"
"ぬそ","1"
"そぬ","1"
"ぬぞ","2"
"ぞぬ","2"
"ぬっ","7"
"っぬ","7"
"ぬづ","1"
"づぬ","1"
"ぬど","1"
"どぬ","1"
"ぬぬ","2"
"ぬの","30"
"のぬ","30"
"ぬは","9"
"はぬ","9"
"ぬひ","2"
"ひぬ","2"
"ぬふ","7"
"ふぬ","7"
"ぬほ","5"
"ほぬ","5"
"ぬぼ","1"
"ぼぬ","1"
"ぬま","30"
"まぬ","30"
"ぬめ","2"
"めぬ","2"
"ぬも","14"
"もぬ","14"
"ぬや","5"
"やぬ","5"
"ぬゆ","2"
"ゆぬ","2"
"ぬよ","8"
"よぬ","8"
"ぬら","79"
"らぬ","79"
"ぬり","61"
"りぬ","61"
"ぬる","28"
"るぬ","28"
"ぬれ","15"
"れぬ","15"
"ぬわ","11"
"わぬ","11"
"ぬを","62"
"をぬ","62"
"ぬん","39"
"んぬ","39"
"ぬー","15"
"ーぬ","15"
"ねぬ","2"
"ぬね","2"
"ねの","186"
"のね","186"
"ねは","114"
"はね","114"
"ねば","42"
"ばね","42"
"ねひ","6"
"ひね","6"
"ねび","21"
"びね","21"
"ねふ","54"
"ふね","54"
"ねぶ","20"
"ぶね","20"
"ねぷ","2"
"ぷね","2"
"ねへ","4"
"へね","4"
"ねぼ","10"
"ぼね","10"
"ねま","147"
"まね","147"
"ねむ","109"
"むね","109"
"ねも","51"
"もね","51"
"ねや","40"
"やね","40"
"ねゆ","4"
"ゆね","4"
"ねよ","153"
"よね","153"
"ねら","156"
"らね","156"
"ねり","65"
"りね","65"
"ねる","172"
"るね","172"
"ねろ","7"
"ろね","7"
"ねわ","10"
"わね","10"
"ねを","100"
"をね","100"
"ねん","1710"
"んね","1710"
"ねー","210"
"ーね","210"
"のぅ","1"
"ぅの","1"
"のづ","3"
"づの","3"
"のの","462"
"のは","1987"
"はの","1987"
"のば","510"
"ばの","510"
"のぱ","91"
"ぱの","91"
"のひ","892"
"ひの","892"
"のび","210"
"びの","210"
"のぴ","36"
"ぴの","36"
"のふ","479"
"ふの","479"
"のぶ","382"
"ぶの","382"
"のぷ","198"
"ぷの","198"
"のへ","442"
"への","442"
"のべ","113"
"べの","113"
"のぺ","52"
"ぺの","52"
"のほ","570"
"ほの","570"
"のぼ","169"
"ぼの","169"
"のぽ","58"
"ぽの","58"
"のま","857"
"まの","857"
"のみ","770"
"みの","770"
"のむ","343"
"むの","343"
"のめ","616"
"めの","616"
"のも","2753"
"もの","2753"
"のや","309"
"やの","309"
"のゆ","199"
"ゆの","199"
"のよ","1048"
"よの","1048"
"のら","614"
"らの","614"
"のり","1108"
"りの","1108"
"のる","2012"
"るの","2012"
"のれ","502"
"れの","502"
"のろ","307"
"ろの","307"
"のわ","449"
"わの","449"
"のを","512"
"をの","512"
"のん","3553"
"んの","3553"
"のヴ","10"
"ヴの","10"
"のー","495"
"ーの","495"
"はぁ","10"
"ぁは","10"
"はは","596"
"はば","228"
"ばは","228"
"はぱ","24"
"ぱは","24"
"はひ","356"
"ひは","356"
"はび","104"
"びは","104"
"はぴ","17"
"ぴは","17"
"はふ","253"
"ふは","253"
"はぶ","117"
"ぶは","117"
"はぷ","46"
"ぷは","46"
"はへ","76"
"へは","76"
"はべ","53"
"べは","53"
"はぺ","4"
"ぺは","4"
"はほ","193"
"ほは","193"
"はぼ","51"
"ぼは","51"
"はぽ","12"
"ぽは","12"
"はま","531"
"まは","531"
"はみ","350"
"みは","350"
"はむ","252"
"むは","252"
"はめ","171"
"めは","171"
"はも","444"
"もは","444"
"はや","537"
"やは","537"
"はゆ","86"
"ゆは","86"
"はよ","179"
"よは","179"
"はら","636"
"らは","636"
"はり","486"
"りは","486"
"はる","499"
"るは","499"
"はれ","732"
"れは","732"
"はろ","131"
"ろは","131"
"はわ","217"
"わは","217"
"はを","617"
"をは","617"
"はん","2988"
"んは","2988"
"はヴ","4"
"ヴは","4"
"はー","275"
"ーは","275"
"ばざ","3"
"ざば","3"
"ばぜ","4"
"ぜば","4"
"ばぞ","2"
"ぞば","2"
"ばっ","190"
"っば","190"
"ばづ","2"
"づば","2"
"ばぬ","1"
"ぬば","1"
"ばば","30"
"ばぱ","2"
"ぱば","2"
"ばひ","27"
"ひば","27"
"ばび","18"
"びば","18"
"ばふ","40"
"ふば","40"
"ばぶ","46"
"ぶば","46"
"ばぷ","2"
"ぷば","2"
"ばへ","15"
"へば","15"
"ばべ","9"
"べば","9"
"ばぺ","1"
"ぺば","1"
"ばほ","17"
"ほば","17"
"ばぼ","5"
"ぼば","5"
"ばぽ","2"
"ぽば","2"
"ばま","33"
"まば","33"
"ばみ","21"
"みば","21"
"ばむ","33"
"むば","33"
"ばめ","62"
"めば","62"
"ばも","93"
"もば","93"
"ばや","116"
"やば","116"
"ばゆ","3"
"ゆば","3"
"ばよ","146"
"よば","146"
"ばら","299"
"らば","299"
"ばり","155"
"りば","155"
"ばる","323"
"るば","323"
"ばれ","1164"
"れば","1164"
"ばろ","50"
"ろば","50"
"ばわ","43"
"わば","43"
"ばを","155"
"をば","155"
"ばん","1523"
"んば","1523"
"ばー","459"
"ーば","459"
"ぱぐ","2"
"ぐぱ","2"
"ぱげ","5"
"げぱ","5"
"ぱこ","3"
"こぱ","3"
"ぱご","2"
"ごぱ","2"
"ぱさ","2"
"さぱ","2"
"ぱぜ","1"
"ぜぱ","1"
"ぱだ","2"
"だぱ","2"
"ぱづ","1"
"づぱ","1"
"ぱね","28"
"ねぱ","28"
"ぱぱ","14"
"ぱひ","5"
"ひぱ","5"
"ぱび","2"
"びぱ","2"
"ぱぴ","2"
"ぴぱ","2"
"ぱふ","6"
"ふぱ","6"
"ぱぶ","6"
"ぶぱ","6"
"ぱぷ","2"
"ぷぱ","2"
"ぱへ","1"
"へぱ","1"
"ぱべ","2"
"べぱ","2"
"ぱま","11"
"まぱ","11"
"ぱむ","55"
"むぱ","55"
"ぱや","13"
"やぱ","13"
"ぱら","70"
"らぱ","70"
"ぱり","95"
"りぱ","95"
"ぱる","37"
"るぱ","37"
"ぱれ","12"
"れぱ","12"
"ぱろ","5"
"ろぱ","5"
"ぱわ","20"
"わぱ","20"
"ぱを","15"
"をぱ","15"
"ぱん","780"
"んぱ","780"
"ぱー","258"
"ーぱ","258"
"ひぇ","1"
"ぇひ","1"
"ひざ","15"
"ざひ","15"
"ひづ","26"
"づひ","26"
"ひひ","32"
"ひび","95"
"びひ","95"
"ひふ","32"
"ふひ","32"
"ひぶ","36"
"ぶひ","36"
"ひぷ","5"
"ぷひ","5"
"ひへ","10"
"へひ","10"
"ひべ","4"
"べひ","4"
"ひほ","9"
"ほひ","9"
"ひぼ","10"
"ぼひ","10"
"ひま","70"
"まひ","70"
"ひみ","33"
"みひ","33"
"ひむ","23"
"むひ","23"
"ひめ","56"
"めひ","56"
"ひも","124"
"もひ","124"
"ひゃ","82"
"ゃひ","82"
"ひや","58"
"やひ","58"
"ひゅ","18"
"ゅひ","18"
"ひゆ","6"
"ゆひ","6"
"ひょ","842"
"ょひ","842"
"ひよ","55"
"よひ","55"
"ひら","228"
"らひ","228"
"ひり","170"
"りひ","170"
"ひる","490"
"るひ","490"
"ひれ","18"
"れひ","18"
"ひろ","376"
"ろひ","376"
"ひわ","11"
"わひ","11"
"ひを","367"
"をひ","367"
"ひん","712"
"んひ","712"
"ひー","166"
"ーひ","166"
"びぃ","2"
"ぃび","2"
"びげ","9"
"げび","9"
"びぜ","5"
"ぜび","5"
"びづ","1"
"づび","1"
"びぬ","2"
"ぬび","2"
"びび","18"
"びふ","24"
"ふび","24"
"びぶ","5"
"ぶび","5"
"びぷ","1"
"ぷび","1"
"びへ","27"
"へび","27"
"びほ","10"
"ほび","10"
"びぼ","5"
"ぼび","5"
"びぽ","4"
"ぽび","4"
"びま","48"
"まび","48"
"びみ","26"
"みび","26"
"びむ","6"
"むび","6"
"びめ","3"
"めび","3"
"びも","75"
"もび","75"
"びゃ","7"
"ゃび","7"
"びや","46"
"やび","46"
"びゅ","91"
"ゅび","91"
"びょ","188"
"ょび","188"
"びよ","252"
"よび","252"
"びら","91"
"らび","91"
"びり","71"
"りび","71"
"びる","74"
"るび","74"
"びれ","158"
"れび","158"
"びろ","24"
"ろび","24"
"びわ","41"
"わび","41"
"びを","106"
"をび","106"
"びん","283"
"んび","283"
"びー","356"
"ーび","356"
"ぴき","9"
"きぴ","9"
"ぴけ","1"
"けぴ","1"
"ぴご","1"
"ごぴ","1"
"ぴざ","3"
"ざぴ","3"
"ぴじ","2"
"じぴ","2"
"ぴせ","1"
"せぴ","1"
"ぴそ","6"
"そぴ","6"
"ぴだ","2"
"だぴ","2"
"ぴつ","44"
"つぴ","44"
"ぴふ","2"
"ふぴ","2"
"ぴほ","1"
"ほぴ","1"
"ぴめ","1"
"めぴ","1"
"ぴも","11"
"もぴ","11"
"ぴゃ","6"
"ゃぴ","6"
"ぴや","2"
"やぴ","2"
"ぴゅ","94"
"ゅぴ","94"
"ぴょ","105"
"ょぴ","105"
"ぴら","41"
"らぴ","41"
"ぴり","29"
"りぴ","29"
"ぴる","15"
"るぴ","15"
"ぴれ","2"
"れぴ","2"
"ぴろ","8"
"ろぴ","8"
"ぴを","14"
"をぴ","14"
"ぴん","260"
"んぴ","260"
"ぴー","127"
"ーぴ","127"
"ふぁ","387"
"ぁふ","387"
"ふぅ","2"
"ぅふ","2"
"ふぉ","91"
"ぉふ","91"
"ふざ","13"
"ざふ","13"
"ふぜ","8"
"ぜふ","8"
"ふぞ","4"
"ぞふ","4"
"ふふ","14"
"ふぶ","14"
"ぶふ","14"
"ふへ","3"
"へふ","3"
"ふべ","15"
"べふ","15"
"ふほ","11"
"ほふ","11"
"ふぼ","6"
"ぼふ","6"
"ふま","90"
"まふ","90"
"ふみ","77"
"みふ","77"
"ふむ","12"
"むふ","12"
"ふめ","33"
"めふ","33"
"ふも","133"
"もふ","133"
"ふや","70"
"やふ","70"
"ふゅ","16"
"ゅふ","16"
"ふゆ","46"
"ゆふ","46"
"ふよ","42"
"よふ","42"
"ふら","200"
"らふ","200"
"ふり","317"
"りふ","317"
"ふる","364"
"るふ","364"
"ふれ","230"
"れふ","230"
"ふろ","61"
"ろふ","61"
"ふわ","11"
"わふ","11"
"ふを","374"
"をふ","374"
"ふん","253"
"んふ","253"
"ふー","82"
"ーふ","82"
"ぶぜ","1"
"ぜぶ","1"
"ぶぞ","1"
"ぞぶ","1"
"ぶぬ","27"
"ぬぶ","27"
"ぶぶ","248"
"ぶぷ","1"
"ぷぶ","1"
"ぶへ","16"
"へぶ","16"
"ぶべ","1"
"べぶ","1"
"ぶほ","5"
"ほぶ","5"
"ぶま","18"
"まぶ","18"
"ぶみ","43"
"みぶ","43"
"ぶむ","56"
"むぶ","56"
"ぶめ","6"
"めぶ","6"
"ぶも","46"
"もぶ","46"
"ぶや","129"
"やぶ","129"
"ぶよ","67"
"よぶ","67"
"ぶら","361"
"らぶ","361"
"ぶり","204"
"りぶ","204"
"ぶる","334"
"るぶ","334"
"ぶれ","76"
"れぶ","76"
"ぶろ","120"
"ろぶ","120"
"ぶわ","7"
"わぶ","7"
"ぶを","87"
"をぶ","87"
"ぶん","2470"
"んぶ","2470"
"ぶー","120"
"ーぶ","120"
"ぷぐ","2"
"ぐぷ","2"
"ぷけ","10"
"けぷ","10"
"ぷぜ","9"
"ぜぷ","9"
"ぷど","1"
"どぷ","1"
"ぷふ","4"
"ふぷ","4"
"ぷぷ","4"
"ぷへ","12"
"へぷ","12"
"ぷぺ","2"
"ぺぷ","2"
"ぷま","15"
"まぷ","15"
"ぷめ","11"
"めぷ","11"
"ぷも","14"
"もぷ","14"
"ぷや","13"
"やぷ","13"
"ぷゆ","1"
"ゆぷ","1"
"ぷよ","62"
"よぷ","62"
"ぷら","169"
"らぷ","169"
"ぷり","180"
"りぷ","180"
"ぷる","72"
"るぷ","72"
"ぷれ","134"
"れぷ","134"
"ぷろ","343"
"ろぷ","343"
"ぷを","72"
"をぷ","72"
"ぷん","343"
"んぷ","343"
"ぷー","181"
"ーぷ","181"
"へぇ","10"
"ぇへ","10"
"へぐ","1"
"ぐへ","1"
"へげ","1"
"げへ","1"
"へさ","2"
"さへ","2"
"へせ","2"
"せへ","2"
"へぜ","1"
"ぜへ","1"
"へへ","4"
"へほ","5"
"ほへ","5"
"へぼ","5"
"ぼへ","5"
"へま","15"
"まへ","15"
"へみ","10"
"みへ","10"
"へむ","28"
"むへ","28"
"へめ","5"
"めへ","5"
"へも","31"
"もへ","31"
"へや","167"
"やへ","167"
"へゆ","3"
"ゆへ","3"
"へよ","5"
"よへ","5"
"へら","48"
"らへ","48"
"へり","18"
"りへ","18"
"へる","92"
"るへ","92"
"へれ","7"
"れへ","7"
"へろ","19"
"ろへ","19"
"へわ","18"
"わへ","18"
"へん","967"
"んへ","967"
"べぇ","2"
"ぇべ","2"
"べぎ","1"
"ぎべ","1"
"べっ","47"
"っべ","47"
"べづ","1"
"づべ","1"
"べべ","2"
"べま","39"
"まべ","39"
"べみ","6"
"みべ","6"
"べめ","2"
"めべ","2"
"べも","27"
"もべ","27"
"べや","15"
"やべ","15"
"べよ","18"
"よべ","18"
"べら","206"
"らべ","206"
"べり","84"
"りべ","84"
"べる","414"
"るべ","414"
"べれ","105"
"れべ","105"
"べろ","9"
"ろべ","9"
"べを","23"
"をべ","23"
"べん","338"
"んべ","338"
"べー","109"
"ーべ","109"
"ぺこ","5"
"こぺ","5"
"ぺし","8"
"しぺ","8"
"ぺぱ","1"
"ぱぺ","1"
"ぺら","11"
"らぺ","11"
"ぺり","10"
"りぺ","10"
"ぺる","16"
"るぺ","16"
"ぺれ","6"
"れぺ","6"
"ぺろ","6"
"ろぺ","6"
"ぺん","148"
"んぺ","148"
"ぺー","218"
"ーぺ","218"
"ほぞ","45"
"ぞほ","45"
"ほっ","99"
"っほ","99"
"ほね","11"
"ねほ","11"
"ほほ","12"
"ほぼ","49"
"ぼほ","49"
"ほま","54"
"まほ","54"
"ほみ","23"
"みほ","23"
"ほむ","21"
"むほ","21"
"ほめ","30"
"めほ","30"
"ほも","45"
"もほ","45"
"ほや","32"
"やほ","32"
"ほゆ","19"
"ゆほ","19"
"ほよ","23"
"よほ","23"
"ほら","64"
"らほ","64"
"ほり","100"
"りほ","100"
"ほる","221"
"るほ","221"
"ほれ","40"
"れほ","40"
"ほろ","26"
"ろほ","26"
"ほわ","9"
"わほ","9"
"ほを","166"
"をほ","166"
"ほん","2016"
"んほ","2016"
"ほー","112"
"ーほ","112"
"ぼぜ","4"
"ぜぼ","4"
"ぼっ","131"
"っぼ","131"
"ぼぶ","2"
"ぶぼ","2"
"ぼま","8"
"まぼ","8"
"ぼみ","2"
"みぼ","2"
"ぼむ","6"
"むぼ","6"
"ぼも","14"
"もぼ","14"
"ぼや","18"
"やぼ","18"
"ぼゆ","1"
"ゆぼ","1"
"ぼら","29"
"らぼ","29"
"ぼり","59"
"りぼ","59"
"ぼる","80"
"るぼ","80"
"ぼれ","14"
"れぼ","14"
"ぼろ","50"
"ろぼ","50"
"ぼわ","3"
"わぼ","3"
"ぼを","33"
"をぼ","33"
"ぼん","208"
"んぼ","208"
"ぼー","152"
"ーぼ","152"
"ぽぜ","1"
"ぜぽ","1"
"ぽだ","2"
"だぽ","2"
"ぽぬ","1"
"ぬぽ","1"
"ぽひ","1"
"ひぽ","1"
"ぽぴ","3"
"ぴぽ","3"
"ぽぶ","2"
"ぶぽ","2"
"ぽぷ","2"
"ぷぽ","2"
"ぽへ","2"
"へぽ","2"
"ぽぽ","2"
"ぽみ","1"
"みぽ","1"
"ぽも","18"
"もぽ","18"
"ぽや","10"
"やぽ","10"
"ぽら","12"
"らぽ","12"
"ぽり","194"
"りぽ","194"
"ぽる","30"
"るぽ","30"
"ぽれ","20"
"れぽ","20"
"ぽろ","16"
"ろぽ","16"
"ぽわ","1"
"わぽ","1"
"ぽを","18"
"をぽ","18"
"ぽん","346"
"んぽ","346"
"ぽー","192"
"ーぽ","192"
"まぁ","29"
"ぁま","29"
"まぇ","1"
"ぇま","1"
"まぴ","1"
"ぴま","1"
"まぺ","1"
"ぺま","1"
"まま","604"
"まみ","230"
"みま","230"
"まむ","23"
"むま","23"
"まめ","76"
"めま","76"
"まも","319"
"もま","319"
"まや","494"
"やま","494"
"まゆ","20"
"ゆま","20"
"まよ","58"
"よま","58"
"まら","246"
"らま","246"
"まり","2197"
"りま","2197"
"まる","671"
"るま","671"
"まれ","886"
"れま","886"
"まろ","59"
"ろま","59"
"まわ","256"
"わま","256"
"まを","360"
"をま","360"
"まん","952"
"んま","952"
"まー","292"
"ーま","292"
"みっ","129"
"っみ","129"
"みぬ","7"
"ぬみ","7"
"みね","15"
"ねみ","15"
"みぱ","4"
"ぱみ","4"
"みぺ","3"
"ぺみ","3"
"みみ","118"
"みむ","5"
"むみ","5"
"みめ","13"
"めみ","13"
"みも","167"
"もみ","167"
"みゃ","21"
"ゃみ","21"
"みや","242"
"やみ","242"
"みゅ","119"
"ゅみ","119"
"みゆ","34"
"ゆみ","34"
"みょ","84"
"ょみ","84"
"みよ","194"
"よみ","194"
"みら","255"
"らみ","255"
"みり","97"
"りみ","97"
"みる","375"
"るみ","375"
"みれ","83"
"れみ","83"
"みろ","47"
"ろみ","47"
"みわ","23"
"わみ","23"
"みを","845"
"をみ","845"
"みん","652"
"んみ","652"
"みー","61"
"ーみ","61"
"むぅ","1"
"ぅむ","1"
"むぜ","2"
"ぜむ","2"
"むづ","15"
"づむ","15"
"むぴ","1"
"ぴむ","1"
"むぷ","1"
"ぷむ","1"
"むべ","8"
"べむ","8"
"むぺ","31"
"ぺむ","31"
"むむ","24"
"むめ","26"
"めむ","26"
"むも","84"
"もむ","84"
"むや","44"
"やむ","44"
"むゆ","2"
"ゆむ","2"
"むよ","69"
"よむ","69"
"むら","314"
"らむ","314"
"むり","154"
"りむ","154"
"むる","34"
"るむ","34"
"むれ","16"
"れむ","16"
"むろ","27"
"ろむ","27"
"むわ","24"
"わむ","24"
"むを","236"
"をむ","236"
"むん","47"
"んむ","47"
"むー","521"
"ーむ","521"
"めぜ","2"
"ぜめ","2"
"めね","3"
"ねめ","3"
"めぺ","1"
"ぺめ","1"
"めぼ","5"
"ぼめ","5"
"めも","127"
"もめ","127"
"めや","205"
"やめ","205"
"めゆ","53"
"ゆめ","53"
"めよ","61"
"よめ","61"
"めら","296"
"らめ","296"
"めり","159"
"りめ","159"
"める","561"
"るめ","561"
"めれ","18"
"れめ","18"
"めろ","116"
"ろめ","116"
"めわ","56"
"わめ","56"
"めを","303"
"をめ","303"
"めん","1112"
"んめ","1112"
"めー","716"
"ーめ","716"
"もぉ","5"
"ぉも","5"
"もぞ","16"
"ぞも","16"
"もっ","916"
"っも","916"
"もぱ","5"
"ぱも","5"
"もぺ","1"
"ぺも","1"
"もも","232"
"もや","135"
"やも","135"
"もゆ","35"
"ゆも","35"
"もよ","243"
"よも","243"
"もら","483"
"らも","483"
"もり","513"
"りも","513"
"もる","457"
"るも","457"
"もれ","306"
"れも","306"
