"。。","536"
"もろ","92"
"ろも","92"
"もわ","278"
"わも","278"
"もを","656"
"をも","656"
"もん","1585"
"んも","1585"
"もー","122"
"ーも","122"
"ゃ。","80"
"。ゃ","80"
"ゃ〓","206"
"〓ゃ","206"
"ゃぁ","5"
"ぁゃ","5"
"ゃあ","66"
"あゃ","66"
"ゃい","156"
"いゃ","156"
"ゃう","37"
"うゃ","37"
"ゃえ","7"
"えゃ","7"
"ゃお","22"
"おゃ","22"
"ゃか","257"
"かゃ","257"
"ゃが","248"
"がゃ","248"
"ゃく","788"
"くゃ","788"
"ゃぐ","8"
"ぐゃ","8"
"ゃけ","27"
"けゃ","27"
"ゃこ","15"
"こゃ","15"
"ゃご","4"
"ごゃ","4"
"ゃさ","46"
"さゃ","46"
"ゃざ","9"
"ざゃ","9"
"ゃす","38"
"すゃ","38"
"ゃず","4"
"ずゃ","4"
"ゃせ","30"
"せゃ","30"
"ゃぜ","7"
"ぜゃ","7"
"ゃそ","10"
"そゃ","10"
"ゃた","32"
"たゃ","32"
"ゃだ","27"
"だゃ","27"
"ゃっ","190"
"っゃ","190"
"ゃつ","33"
"つゃ","33"
"ゃづ","1"
"づゃ","1"
"ゃて","4"
"てゃ","4"
"ゃで","79"
"でゃ","79"
"ゃと","145"
"とゃ","145"
"ゃど","18"
"どゃ","18"
"ゃな","343"
"なゃ","343"
"ゃね","17"
"ねゃ","17"
"ゃの","414"
"のゃ","414"
"ゃは","186"
"はゃ","186"
"ゃば","11"
"ばゃ","11"
"ゃぱ","16"
"ぱゃ","16"
"ゃふ","6"
"ふゃ","6"
"ゃぶ","3"
"ぶゃ","3"
"ゃぷ","10"
"ぷゃ","10"
"ゃへ","14"
"へゃ","14"
"ゃべ","40"
"べゃ","40"
"ゃほ","18"
"ほゃ","18"
"ゃぼ","2"
"ぼゃ","2"
"ゃぽ","2"
"ぽゃ","2"
"ゃま","29"
"まゃ","29"
"ゃむ","28"
"むゃ","28"
"ゃめ","15"
"めゃ","15"
"ゃも","54"
"もゃ","54"
"ゃや","43"
"やゃ","43"
"ゃゆ","1"
"ゆゃ","1"
"ゃよ","12"
"よゃ","12"
"ゃら","76"
"らゃ","76"
"ゃり","235"
"りゃ","235"
"ゃる","38"
"るゃ","38"
"ゃれ","39"
"れゃ","39"
"ゃろ","3"
"ろゃ","3"
"ゃわ","26"
"わゃ","26"
"ゃを","113"
"をゃ","113"
"ゃん","436"
"んゃ","436"
"ゃー","135"
"ーゃ","135"
"やぢ","21"
"ぢや","21"
"やっ","446"
"っや","446"
"やや","116"
"やゆ","33"
"ゆや","33"
"やよ","45"
"よや","45"
"やら","185"
"らや","185"
"やり","287"
"りや","287"
"やる","215"
"るや","215"
"やれ","57"
"れや","57"
"やろ","89"
"ろや","89"
"やわ","51"
"わや","51"
"やを","227"
"をや","227"
"やん","508"
"んや","508"
"やー","89"
"ーや","89"
"ゅ。","26"
"。ゅ","26"
"ゅ〓","78"
"〓ゅ","78"
"ゅあ","51"
"あゅ","51"
"ゅい","13"
"いゅ","13"
"ゅう","5998"
"うゅ","5998"
"ゅえ","23"
"えゅ","23"
"ゅお","32"
"おゅ","32"
"ゅか","21"
"かゅ","21"
"ゅが","37"
"がゅ","37"
"ゅく","168"
"くゅ","168"
"ゅけ","39"
"けゅ","39"
"ゅげ","1"
"げゅ","1"
"ゅこ","13"
"こゅ","13"
"ゅご","3"
"ごゅ","3"
"ゅさ","35"
"さゅ","35"
"ゅざ","21"
"ざゅ","21"
"ゅす","13"
"すゅ","13"
"ゅせ","14"
"せゅ","14"
"ゅぜ","4"
"ぜゅ","4"
"ゅそ","6"
"そゅ","6"
"ゅぞ","1"
"ぞゅ","1"
"ゅた","42"
"たゅ","42"
"ゅだ","56"
"だゅ","56"
"ゅっ","218"
"っゅ","218"
"ゅつ","529"
"つゅ","529"
"ゅて","5"
"てゅ","5"
"ゅと","121"
"とゅ","121"
"ゅど","17"
"どゅ","17"
"ゅな","40"
"なゅ","40"
"ゅね","1"
"ねゅ","1"
"ゅの","105"
"のゅ","105"
"ゅは","44"
"はゅ","44"
"ゅば","2"
"ばゅ","2"
"ゅぶ","10"
"ぶゅ","10"
"ゅぷ","4"
"ぷゅ","4"
"ゅへ","2"
"へゅ","2"
"ゅべ","1"
"べゅ","1"
"ゅぺ","2"
"ぺゅ","2"
"ゅほ","51"
"ほゅ","51"
"ゅぼ","11"
"ぼゅ","11"
"ゅま","1"
"まゅ","1"
"ゅめ","70"
"めゅ","70"
"ゅも","20"
"もゅ","20"
"ゅや","16"
"やゅ","16"
"ゅよ","54"
"よゅ","54"
"ゅら","26"
"らゅ","26"
"ゅり","755"
"りゅ","755"
"ゅる","71"
"るゅ","71"
"ゅれ","6"
"れゅ","6"
"ゅろ","1"
"ろゅ","1"
"ゅわ","73"
"わゅ","73"
"ゅを","35"
"をゅ","35"
"ゅん","596"
"んゅ","596"
"ゅヴ","1"
"ヴゅ","1"
"ゅー","438"
"ーゅ","438"
"ゆげ","12"
"げゆ","12"
"ゆざ","1"
"ざゆ","1"
"ゆっ","38"
"っゆ","38"
"ゆび","56"
"びゆ","56"
"ゆぶ","2"
"ぶゆ","2"
"ゆら","58"
"らゆ","58"
"ゆり","161"
"りゆ","161"
"ゆる","204"
"るゆ","204"
"ゆれ","23"
"れゆ","23"
"ゆを","120"
"をゆ","120"
"ゆー","141"
"ーゆ","141"
"ょ。","82"
"。ょ","82"
"ょあ","5"
"あょ","5"
"ょい","133"
"いょ","133"
"ょう","15033"
"うょ","15033"
"ょえ","1"
"えょ","1"
"ょお","21"
"おょ","21"
"ょか","121"
"かょ","121"
"ょが","90"
"がょ","90"
"ょく","1885"
"くょ","1885"
"ょぐ","10"
"ぐょ","10"
"ょけ","16"
"けょ","16"
"ょげ","12"
"げょ","12"
"ょこ","176"
"こょ","176"
"ょご","3"
"ごょ","3"
"ょさ","314"
"さょ","314"
"ょざ","7"
"ざょ","7"
"ょす","56"
"すょ","56"
"ょず","7"
"ずょ","7"
"ょせ","175"
"せょ","175"
"ょぜ","6"
"ぜょ","6"
"ょそ","23"
"そょ","23"
"ょぞ","39"
"ぞょ","39"
"ょた","9"
"たょ","9"
"ょだ","75"
"だょ","75"
"ょっ","384"
"っょ","384"
"ょつ","2"
"つょ","2"
"ょて","51"
"てょ","51"
"ょで","84"
"でょ","84"
"ょと","63"
"とょ","63"
"ょど","10"
"どょ","10"
"ょな","44"
"なょ","44"
"ょね","15"
"ねょ","15"
"ょの","194"
"のょ","194"
"ょは","128"
"はょ","128"
"ょば","82"
"ばょ","82"
"ょふ","2"
"ふょ","2"
"ょぶ","54"
"ぶょ","54"
"ょぷ","2"
"ぷょ","2"
"ょへ","6"
"へょ","6"
"ょべ","2"
"べょ","2"
"ょほ","27"
"ほょ","27"
"ょぼ","7"
"ぼょ","7"
"ょま","16"
"まょ","16"
"ょむ","2"
"むょ","2"
"ょめ","25"
"めょ","25"
"ょも","32"
"もょ","32"
"ょや","16"
"やょ","16"
"ょゆ","41"
"ゆょ","41"
"ょよ","21"
"よょ","21"
"ょら","2"
"らょ","2"
"ょり","2153"
"りょ","2153"
"ょる","21"
"るょ","21"
"ょれ","3"
"れょ","3"
"ょろ","11"
"ろょ","11"
"ょを","85"
"をょ","85"
"ょん","330"
"んょ","330"
"ょヴ","1"
"ヴょ","1"
"ょー","62"
"ーょ","62"
"よぅ","1"
"ぅよ","1"
"よぉ","4"
"ぉよ","4"
"よっ","328"
"っよ","328"
"よぼ","49"
"ぼよ","49"
"よぽ","2"
"ぽよ","2"
"よゆ","22"
"ゆよ","22"
"よよ","4"
"よら","53"
"らよ","53"
"より","1051"
"りよ","1051"
"よる","1105"
"るよ","1105"
"よれ","78"
"れよ","78"
"よろ","288"
"ろよ","288"
"よわ","76"
"わよ","76"
"よを","258"
"をよ","258"
"よん","544"
"んよ","544"
"よー","98"
"ーよ","98"
"らら","32"
"らり","109"
"りら","109"
"らる","121"
"るら","121"
"られ","1375"
"れら","1375"
"らろ","18"
"ろら","18"
"らわ","757"
"わら","757"
"らを","150"
"をら","150"
"らん","1014"
"んら","1014"
"らヴ","3"
"ヴら","3"
"らー","253"
"ーら","253"
"りっ","413"
"っり","413"
"りり","128"
"りる","116"
"るり","116"
"りれ","32"
"れり","32"
"りろ","39"
"ろり","39"
"りわ","564"
"わり","564"
"りを","458"
"をり","458"
"りん","1199"
"んり","1199"
"りヴ","2"
"ヴり","2"
"りー","659"
"ーり","659"
"るぅ","2"
"ぅる","2"
"るっ","76"
"っる","76"
"るづ","4"
"づる","4"
"るる","10"
"るれ","1481"
"れる","1481"
"るろ","19"
"ろる","19"
"るわ","548"
"わる","548"
"るを","300"
"をる","300"
"るん","398"
"んる","398"
"るヴ","3"
"ヴる","3"
"るー","1247"
"ーる","1247"
"れぜ","26"
"ぜれ","26"
"れね","4"
"ねれ","4"
"れれ","72"
"れわ","875"
"われ","875"
"れを","389"
"をれ","389"
"れん","1105"
"んれ","1105"
"れヴ","1"
"ヴれ","1"
"れー","373"
"ーれ","373"
"ろっ","146"
"っろ","146"
"ろづ","13"
"づろ","13"
"ろぬ","2"
"ぬろ","2"
"ろゆ","8"
"ゆろ","8"
"ろれ","14"
"れろ","14"
"ろろ","14"
"ろわ","22"
"わろ","22"
"ろを","124"
"をろ","124"
"ろん","687"
"んろ","687"
"ろー","301"
"ーろ","301"
"わぁ","3"
"ぁわ","3"
"わげ","6"
"げわ","6"
"わっ","268"
"っわ","268"
"わゆ","69"
"ゆわ","69"
"わわ","68"
"わを","193"
"をわ","193"
"わん","339"
"んわ","339"
"わー","302"
"ーわ","302"
"をぞ","16"
"ぞを","16"
"をへ","76"
"へを","76"
"をぺ","1"
"ぺを","1"
"をを","2"
"をヴ","5"
"ヴを","5"
"んっ","75"
"っん","75"
"んづ","21"
"づん","21"
"んゆ","73"
"ゆん","73"
"んを","2043"
"をん","2043"
"んん","2"
"んー","219"
"ーん","219"
"ヴぁ","46"
"ぁヴ","46"
"ヴぃ","8"
"ぃヴ","8"
"ヴぇ","7"
"ぇヴ","7"
"ヴぉ","1"
"ぉヴ","1"
"ヴさ","1"
"さヴ","1"
"ヴで","2"
"でヴ","2"
"ヴに","1"
"にヴ","1"
"ヴろ","1"
"ろヴ","1"
"ー。","171"
"。ー","171"
"ーっ","29"
"っー","29"
"ーへ","19"
"へー","19"
"ーを","264"
"をー","264"
"ーヴ","10"
"ヴー","10"
"ーー","62"
"。ぢ","0"
"。づ","0"
"ぁぃ","0"
"ぁぅ","0"
"ぁう","0"
"ぁぇ","0"
"ぁえ","0"
"ぁぉ","0"
"ぁが","0"
"ぁぎ","0"
"ぁぐ","0"
"ぁげ","0"
"ぁご","0"
"ぁず","0"
"ぁせ","0"
"ぁぞ","0"
"ぁち","0"
"ぁぢ","0"
"ぁづ","0"
"ぁど","0"
"ぁね","0"
"ぁの","0"
"ぁば","0"
"ぁぱ","0"
"ぁひ","0"
"ぁび","0"
"ぁぴ","0"
"ぁぷ","0"
"ぁへ","0"
"ぁぺ","0"
"ぁほ","0"
"ぁぼ","0"
"ぁぽ","0"
"ぁむ","0"
"ぁも","0"
"ぁゅ","0"
"ぁゆ","0"
"ぁょ","0"
"ぁを","0"
"あぅ","0"
"あぢ","0"
"ぃぁ","0"
"ぃぇ","0"
"ぃえ","0"
"ぃげ","0"
"ぃご","0"
"ぃぢ","0"
"ぃづ","0"
"ぃひ","0"
"ぃぴ","0"
"ぃぷ","0"
"ぃべ","0"
"ぃぺ","0"
"ぃむ","0"
"ぃめ","0"
"ぃゃ","0"
"ぃゅ","0"
"ぃゆ","0"
"ぃょ","0"
"ぃわ","0"
"いぅ","0"
"いぢ","0"
"ぅぁ","0"
"ぅあ","0"
"ぅい","0"
"ぅぇ","0"
"ぅえ","0"
"ぅぉ","0"
"ぅお","0"
"ぅき","0"
"ぅぎ","0"
"ぅけ","0"
"ぅげ","0"
"ぅこ","0"
"ぅご","0"
"ぅさ","0"
"ぅざ","0"
"ぅし","0"
"ぅじ","0"
"ぅす","0"
"ぅず","0"
"ぅせ","0"
"ぅぜ","0"
"ぅそ","0"
"ぅぞ","0"
"ぅた","0"
"ぅだ","0"
"ぅち","0"
"ぅぢ","0"
"ぅつ","0"
"ぅづ","0"
"ぅて","0"
"ぅで","0"
"ぅな","0"
"ぅぬ","0"
"ぅね","0"
"ぅば","0"
"ぅぱ","0"
"ぅひ","0"
"ぅび","0"
"ぅぴ","0"
"ぅぶ","0"
"ぅぷ","0"
"ぅへ","0"
"ぅべ","0"
"ぅぺ","0"
"ぅほ","0"
"ぅぼ","0"
"ぅぽ","0"
"ぅま","0"
"ぅみ","0"
"ぅめ","0"
"ぅも","0"
"ぅゃ","0"
"ぅや","0"
"ぅゅ","0"
"ぅゆ","0"
"ぅょ","0"
"ぅら","0"
"ぅり","0"
"ぅれ","0"
"ぅろ","0"
"ぅわ","0"
"ぅを","0"
"ぅん","0"
"ぅヴ","0"
"うぁ","0"
"うぢ","0"
"ぇぁ","0"
"ぇぃ","0"
"ぇぅ","0"
"ぇぇ","0"
"ぇぉ","0"
"ぇが","0"
"ぇぎ","0"
