16,、、,2
7,こげ,2
555,ここ,2
5,こご,2
106,こさ,2
3,こざ,2
420,こし,2
153,こじ,2
88,こす,2
8,こず,2
33,こせ,2
4,こぜ,2
149,こそ,2
7,こぞ,2
155,こた,2
75,こだ,2
112,こち,2
1,こぢ,2
312,こっ,2
47,こつ,2
8,こづ,2
22,こて,2
305,こで,2
4765,こと,2
324,こど,2
677,こな,2
257,こに,2
2,こぬ,2
16,こね,2
1922,この,2
145,こは,2
56,こば,2
29,こひ,2
71,こび,2
42,こぴ,2
20,こふ,2
52,こぶ,2
1,こぷ,2
25,こへ,2
23,こべ,2
3,こほ,2
6,こぼ,2
4,こぽ,2
272,こま,2
266,こみ,2
96,こむ,2
146,こめ,2
133,こも,2
34,こや,2
17,こゆ,2
50,こよ,2
137,こら,2
85,こり,2
69,こる,2
1217,これ,2
1183,ころ,2
56,こわ,2
92,こを,2
1616,こん,2
310,こー,2
90,ご、,2
12,ご。,2
81,ご〓,2
35,ごあ,2
128,ごい,2
591,ごう,2
32,ごえ,2
44,ごお,2
134,ごか,2
41,ごが,2
125,ごき,2
258,ごく,2
1,ごぐ,2
38,ごけ,2
5,ごげ,2
42,ごこ,2
47,ごご,2
59,ごさ,2
205,ござ,2
258,ごし,2
68,ごじ,2
47,ごす,2
29,ごせ,2
20,ごぜ,2
26,ごそ,2
23,ごぞ,2
19,ごた,2
20,ごだ,2
34,ごち,2
13,ごっ,2
9,ごつ,2
17,ごて,2
54,ごで,2
366,ごと,2
56,ごど,2
17,ごな,2
173,ごに,2
12,ごね,2
193,ごの,2
100,ごは,2
12,ごば,2
20,ごひ,2
3,ごび,2
24,ごふ,2
13,ごぶ,2
8,ごぷ,2
12,ごへ,2
5,ごべ,2
1,ごぺ,2
13,ごほ,2
1,ごぼ,2
38,ごま,2
56,ごみ,2
17,ごむ,2
64,ごめ,2
44,ごも,2
33,ごや,2
2,ごゆ,2
26,ごよ,2
31,ごら,2
78,ごり,2
52,ごる,2
26,ごれ,2
141,ごろ,2
2,ごわ,2
61,ごを,2
59,ごん,2
42,ごー,2
54,さ、,2
37,さ。,2
129,さ〓,2
4,さぁ,2
19,さあ,2
3279,さい,2
13,さう,2
1,さぇ,2
184,さえ,2
32,さお,2
321,さか,2
238,さが,2
313,さき,2
108,さぎ,2
1489,さく,2
11,さぐ,2
122,さけ,2
38,さげ,2
10,さこ,2
9,さご,2
109,ささ,2
12,さざ,2
240,さし,2
9,さじ,2
93,さす,2
22,さず,2
359,させ,2
43,さそ,2
17,さぞ,2
10,さた,2
170,さだ,2
13,さち,2
1,さぢ,2
297,さっ,2
300,さつ,2
151,さて,2
84,さで,2
129,さと,2
13,さど,2
171,さな,2
156,さに,2
9,さぬ,2
35,さね,2
120,さの,2
116,さは,2
64,さば,2
50,さひ,2
59,さび,2
3,さぴ,2
17,さふ,2
35,さぶ,2
7,さぷ,2
8,さべ,2
1,さぺ,2
20,さほ,2
4,さぼ,2
19,さぽ,2
594,さま,2
31,さみ,2
74,さむ,2
35,さめ,2
25,さも,2
56,さや,2
18,さゆ,2
29,さよ,2
300,さら,2
76,さり,2
82,さる,2
1825,され,2
3,さろ,2
104,さわ,2
167,さを,2
2526,さん,2
371,さー,2
7,ざ、,2
23,ざ〓,2
5,ざあ,2
1369,ざい,2
4,ざう,2
5,ざえ,2
1,ざお,2
35,ざか,2
8,ざが,2
28,ざき,2
1,ざぎ,2
3,ざく,2
8,ざけ,2
1,ざこ,2
2,ざさ,2
92,ざし,2
3,ざじ,2
39,ざす,2
1,ざず,2
12,ざせ,2
4,ざそ,2
6,ざた,2
5,ざだ,2
4,ざち,2
76,ざっ,2
50,ざつ,2
1,ざて,2
4,ざで,2
26,ざと,2
1,ざど,2
3,ざな,2
22,ざに,2
9,ざね,2
23,ざの,2
10,ざは,2
2,ざび,2
4,ざぶ,2
2,ざへ,2
1,ざべ,2
3,ざほ,2
1,ざぽ,2
148,ざま,2
7,ざみ,2
5,ざむ,2
12,ざめ,2
2,ざも,2
10,ざや,2
1,ざよ,2
14,ざら,2
11,ざり,2
29,ざる,2
1,ざろ,2
71,ざわ,2
18,ざを,2
188,ざん,2
144,ざー,2
1398,し、,2
184,し。,2
590,し〓,2
519,しあ,2
8,しぃ,2
1209,しい,2
35,しう,2
188,しぇ,2
170,しえ,2
89,しお,2
1421,しか,2
386,しが,2
806,しき,2
65,しぎ,2
559,しく,2
28,しぐ,2
92,しけ,2
75,しげ,2
244,しこ,2
229,しご,2
309,しさ,2
6,しざ,2
410,しし,2
215,しじ,2
329,しす,2
100,しず,2
176,しせ,2
104,しぜ,2
129,しそ,2
6,しぞ,2
5009,した,2
215,しだ,2
290,しち,2
363,しっ,2
573,しつ,2
11,しづ,2
5875,して,2
303,しで,2
249,しと,2
182,しど,2
790,しな,2
558,しに,2
38,しぬ,2
30,しね,2
862,しの,2
623,しは,2
156,しば,2
2,しぱ,2
40,しひ,2
5,しび,2
10,しぴ,2
35,しふ,2
91,しぶ,2
4,しぷ,2
15,しへ,2
4,しべ,2
75,しほ,2
54,しぼ,2
1,しぽ,2
1818,しま,2
179,しみ,2
55,しむ,2
284,しめ,2
257,しも,2
2925,しゃ,2
152,しや,2
3740,しゅ,2
10,しゆ,2
6341,しょ,2
387,しよ,2
341,しら,2
258,しり,2
174,しる,2
335,しれ,2
364,しろ,2
30,しわ,2
389,しを,2
3169,しん,2
319,しー,2
71,じ、,2
42,じ。,2
276,じ〓,2
115,じあ,2
2,じぃ,2
56,じい,2
14,じう,2
92,じぇ,2
27,じえ,2
86,じお,2
601,じか,2
186,じが,2
205,じき,2
80,じぎ,2
43,じく,2
8,じぐ,2
230,じけ,2
11,じげ,2
236,じこ,2
28,じご,2
237,じさ,2
5,じざ,2
417,じし,2
173,じじ,2
74,じす,2
6,じず,2
77,じせ,2
28,じぜ,2
22,じそ,2
7,じぞ,2
276,じた,2
272,じだ,2
78,じち,2
703,じっ,2
794,じつ,2
2,じづ,2
316,じて,2
228,じで,2
92,じと,2
127,じど,2
134,じな,2
282,じに,2
1,じぬ,2
56,じね,2
302,じの,2
142,じは,2
57,じば,2
4,じぱ,2
21,じひ,2
7,じび,2
24,じふ,2
574,じぶ,2
67,じぷ,2
24,じへ,2
2,じべ,2
9,じぺ,2
14,じほ,2
3,じぼ,2
1,じぽ,2
299,じま,2
129,じみ,2
71,じむ,2
476,じめ,2
91,じも,2
781,じゃ,2
27,じや,2
2041,じゅ,2
122,じゆ,2
4319,じょ,2
54,じよ,2
66,じら,2
93,じり,2
125,じる,2
68,じれ,2
28,じろ,2
64,じわ,2
236,じを,2
1129,じん,2
43,じー,2
92,す、,2
4239,す。,2
684,す〓,2
28,すあ,2
1,すぃ,2
570,すい,2
503,すう,2
50,すえ,2
29,すお,2
649,すか,2
1159,すが,2
289,すき,2
249,すぎ,2
431,すく,2
156,すぐ,2
218,すけ,2
26,すげ,2
394,すこ,2
227,すご,2
36,すさ,2
2,すざ,2
136,すし,2
115,すじ,2
278,すす,2
76,すず,2
25,すせ,2
5,すぜ,2
20,すそ,2
10,すぞ,2
332,すた,2
52,すだ,2
26,すち,2
92,すっ,2
4,すつ,2
1,すづ,2
361,すて,2
259,すで,2
806,すと,2
7,すど,2
149,すな,2
174,すに,2
4,すぬ,2
336,すね,2
431,すの,2
166,すは,2
103,すば,2
83,すぱ,2
29,すひ,2
24,すび,2
51,すぴ,2
11,すふ,2
25,すぶ,2
44,すぷ,2
12,すへ,2
346,すべ,2
74,すぺ,2
17,すほ,2
3,すぼ,2
106,すぽ,2
165,すま,2
185,すみ,2
93,すむ,2
194,すめ,2
96,すも,2
27,すや,2
10,すゆ,2
380,すよ,2
88,すら,2
126,すり,2
3950,する,2
287,すれ,2
19,すろ,2
109,すわ,2
209,すを,2
150,すん,2
87,すー,2
276,ず、,2
43,ず。,2
190,ず〓,2
24,ずあ,2
105,ずい,2
37,ずう,2
11,ずえ,2
37,ずお,2
292,ずか,2
84,ずが,2
131,ずき,2
11,ずぎ,2
18,ずく,2
2,ずぐ,2
36,ずけ,2
3,ずげ,2
33,ずこ,2
6,ずご,2
25,ずさ,2
3,ずざ,2
103,ずし,2
15,ずじ,2
22,ずす,2
7,ずせ,2
4,ずぜ,2
11,ずそ,2
13,ずた,2
51,ずだ,2
7,ずち,2
81,ずっ,2
78,ずつ,2
4,ずて,2
87,ずで,2
42,ずと,2
7,ずど,2
51,ずな,2
197,ずに,2
1,ずぬ,2
36,ずね,2
120,ずの,2
126,ずは,2
11,ずば,2
1,ずぱ,2
8,ずひ,2
2,ずび,2
12,ずふ,2
7,ずぶ,2
1,ずぷ,2
3,ずへ,2
6,ずべ,2
7,ずほ,2
7,ずぼ,2
2,ずぽ,2
40,ずま,2
108,ずみ,2
58,ずむ,2
11,ずめ,2
27,ずも,2
18,ずや,2
5,ずゆ,2
11,ずよ,2
47,ずら,2
23,ずり,2
30,ずる,2
169,ずれ,2
1,ずろ,2
3,ずわ,2
78,ずを,2
44,ずん,2
3,ずー,2
73,せ、,2
27,せ。,2
44,せ〓,2
11,せあ,2
4724,せい,2
7,せう,2
1,せぇ,2
4,せえ,2
8,せお,2
297,せか,2
47,せが,2
746,せき,2
23,せぎ,2
21,せく,2
31,せぐ,2
15,せけ,2
7,せげ,2
13,せこ,2
1,せご,2
15,せさ,2
12,せざ,2
17,せし,2
8,せじ,2
107,せす,2
78,せず,2
2,せせ,2
3,せそ,2
140,せた,2
66,せだ,2
2,せち,2
383,せっ,2
866,せつ,2
2,せづ,2
327,せて,2
28,せで,2
27,せと,2
1,せど,2
144,せな,2
41,せに,2
11,せぬ,2
14,せね,2
63,せの,2
17,せは,2
24,せば,2
1,せぱ,2
2,せひ,2
3,せび,2
4,せふ,2
11,せぶ,2
28,せぷ,2
2,せべ,2
1,せほ,2
1,せぼ,2
1,せぽ,2
84,せま,2
15,せみ,2
3,せむ,2
21,せめ,2
16,せも,2
1,せや,2
47,せよ,2
79,せら,2
72,せり,2
389,せる,2
18,せれ,2
11,せろ,2
32,せわ,2
42,せを,2
3073,せん,2
58,せー,2
19,ぜ、,2
7,ぜ。,2
28,ぜ〓,2
7,ぜあ,2
2,ぜぃ,2
207,ぜい,2
3,ぜう,2
1,ぜぇ,2
1,ぜえ,2
1,ぜお,2
32,ぜか,2
8,ぜが,2
5,ぜき,2
2,ぜぎ,2
2,ぜく,2
1,ぜぐ,2
1,ぜけ,2
1,ぜげ,2
9,ぜこ,2
2,ぜさ,2
2,ぜじ,2
1,ぜす,2
5,ぜせ,2
4,ぜそ,2
6,ぜた,2
7,ぜだ,2
1,ぜち,2
116,ぜっ,2
35,ぜつ,2
9,ぜて,2
5,ぜで,2
4,ぜと,2
2,ぜど,2
23,ぜな,2
46,ぜに,2
2,ぜね,2
3,ぜの,2
2,ぜは,2
83,ぜひ,2
1,ぜべ,2
1,ぜほ,2
4,ぜま,2
6,ぜみ,2
1,ぜも,2
1,ぜや,2
1,ぜゆ,2
2,ぜよ,2
3,ぜら,2
22,ぜり,2
7,ぜる,2
27,ぜろ,2
9,ぜを,2
1579,ぜん,2
1,ぜー,2
37,そ、,2
1,そ。,2
32,そ〓,2
3,そあ,2
81,そい,2
2560,そう,2
10,そえ,2
7,そお,2
40,そか,2
80,そが,2
10,そき,2
29,そぎ,2
564,そく,2
7,そぐ,2
4,そけ,2
3,そげ,2
407,そこ,2
4,そご,2
10,そさ,2
19,そざ,2
454,そし,2
9,そじ,2
14,そす,2
11,そせ,2
3,そぜ,2
10,そそ,2
91,そだ,2
65,そち,2
62,そっ,2
51,そつ,2
8,そて,2
23,そで,2
86,そと,2
2,そど,2
39,そな,2
22,そに,2
4,そね,2
1812,その,2
22,そは,2
45,そば,2
2,そぱ,2
4,そひ,2
51,そび,2
264,そふ,2
17,そぶ,2
10,そぷ,2
2,そへ,2
10,そべ,2
5,そほ,2
16,そぼ,2
23,そぽ,2
12,そま,2
8,そみ,2
5,そむ,2
11,そめ,2
79,そも,2
3,そや,2
1,そゆ,2
6,そよ,2
86,そら,2
44,そり,2
21,そる,2
1440,それ,2
115,そろ,2
24,そわ,2
22,そを,2
711,そん,2
145,そー,2
10,ぞ、,2
37,ぞ。,2
32,ぞ〓,2
1,ぞあ,2
32,ぞい,2
515,ぞう,2
20,ぞえ,2
2,ぞぉ,2
16,ぞお,2
14,ぞか,2
2,ぞが,2
34,ぞき,2
614,ぞく,2
16,ぞけ,2
2,ぞげ,2
6,ぞこ,2
13,ぞご,2
3,ぞし,2
1,ぞじ,2
3,ぞせ,2
1,ぞだ,2
10,ぞっ,2
1,ぞて,2
1,ぞで,2
11,ぞと,2
4,ぞな,2
10,ぞの,2
5,ぞは,2
1,ぞぷ,2
33,ぞま,2
13,ぞみ,2
9,ぞむ,2
2,ぞめ,2
2,ぞや,2
1,ぞゆ,2
5,ぞよ,2
10,ぞら,2
5,ぞり,2
2,ぞる,2
87,ぞれ,2
5,ぞろ,2
2,ぞわ,2
196,ぞん,2
4,ぞー,2
460,た、,2
4040,た。,2
907,た〓,2
3,たぁ,2
162,たあ,2
4691,たい,2
137,たう,2
395,たえ,2
180,たお,2
1215,たか,2
960,たが,2
213,たき,2
51,たぎ,2
890,たく,2
45,たぐ,2
304,たけ,2
48,たげ,2
695,たこ,2
20,たご,2
185,たさ,2
10,たざ,2
1332,たし,2
253,たじ,2
178,たす,2
56,たず,2
125,たせ,2
23,たぜ,2
123,たそ,2
78,たぞ,2
391,たた,2
840,ただ,2
881,たち,2
440,たっ,2
270,たつ,2
12,たづ,2
195,たて,2
218,たで,2
1086,たと,2
66,たど,2
277,たな,2
382,たに,2
1,たぬ,2
129,たね,2
1818,たの,2
423,たは,2
245,たば,2
14,たぱ,2
155,たひ,2
294,たび,2
4,たぴ,2
71,たふ,2
104,たぶ,2
20,たぷ,2
47,たへ,2
276,たべ,2
4,たぺ,2
116,たほ,2
26,たぼ,2
11,たぽ,2
510,たま,2
187,たみ,2
42,たむ,2
1010,ため,2
433,たも,2
61,たや,2
28,たゆ,2
315,たよ,2
993,たら,2
1044,たり,2
210,たる,2
83,たれ,2
87,たろ,2
196,たわ,2
225,たを,2
1225,たん,2
2,たヴ,2
607,たー,2
161,だ、,2
1141,だ。,2
316,だ〓,2
9,だぁ,2
32,だあ,2
2750,だい,2
49,だう,2
19,だえ,2
27,だお,2
487,だか,2
412,だが,2
212,だき,2
8,だぎ,2
117,だく,2
5,だぐ,2
1078,だけ,2
6,だげ,2
38,だこ,2
3,だご,2
519,ださ,2
4,だざ,2
595,だし,2
37,だじ,2
169,だす,2
63,だせ,2
8,だぜ,2
43,だそ,2
13,だぞ,2
40,だた,2
20,だだ,2
143,だち,2
814,だっ,2
65,だつ,2
2,だづ,2
204,だて,2
57,だで,2
485,だと,2
2,だど,2
141,だな,2
158,だに,2
2,だぬ,2
55,だね,2
101,だの,2
45,だは,2
8,だば,2
31,だひ,2
3,だび,2
13,だふ,2
16,だぶ,2
2,だぷ,2
4,だへ,2
1,だべ,2
10,だぺ,2
10,だほ,2
3,だぼ,2
89,だま,2
26,だみ,2
39,だむ,2
234,だめ,2
42,だも,2
17,だや,2
11,だゆ,2
126,だよ,2
63,だら,2
103,だり,2
45,だる,2
243,だれ,2
511,だろ,2
36,だわ,2
51,だを,2
1178,だん,2
1,だヴ,2
151,だー,2
121,ち、,2
28,ち。,2
287,ち〓,2
103,ちあ,2
1,ちぃ,2
419,ちい,2
16,ちう,2
158,ちぇ,2
104,ちえ,2
92,ちお,2
436,ちか,2
725,ちが,2
78,ちき,2
21,ちぎ,2
142,ちく,2
13,ちぐ,2
57,ちけ,2
18,ちげ,2
95,ちこ,2
50,ちご,2
92,ちさ,2
2,ちざ,2
202,ちし,2
252,ちじ,2
56,ちす,2
17,ちず,2
23,ちせ,2
1,ちぜ,2
33,ちそ,2
4,ちぞ,2
82,ちた,2
133,ちだ,2
65,ちち,2
7,ちぢ,2
69,ちっ,2
51,ちつ,2
19,ちづ,2
114,ちて,2
233,ちで,2
199,ちと,2
193,ちど,2
162,ちな,2
408,ちに,2
6,ちぬ,2
28,ちね,2
483,ちの,2
211,ちは,2
221,ちば,2
7,ちぱ,2
29,ちひ,2
23,ちび,2
5,ちぴ,2
17,ちふ,2
113,ちぶ,2
2,ちぷ,2
30,ちへ,2
23,ちべ,2
2,ちぺ,2
136,ちほ,2
14,ちぼ,2
2,ちぽ,2
105,ちま,2
8,ちみ,2
7,ちむ,2
40,ちめ,2
120,ちも,2
737,ちゃ,2
40,ちや,2
1272,ちゅ,2
9,ちゆ,2
2859,ちょ,2
73,ちよ,2
208,ちら,2
65,ちり,2
22,ちる,2
21,ちれ,2
213,ちろ,2
21,ちわ,2
279,ちを,2
232,ちん,2
1,ちヴ,2
75,ちー,2
1,ぢえ,2
36,ぢか,2
7,ぢが,2
1,ぢし,2
1,ぢじ,2
1,ぢに,2
6,ぢの,2
8,ぢは,2
1,ぢま,2
1,ぢみ,2
4,ぢめ,2
3,ぢも,2
1,ぢゃ,2
1,ぢり,2
5,ぢを,2
1,ぢん,2
37,っ、,2
14,っ。,2
103,っ〓,2
18,っあ,2
1,っぅ,2
980,っか,2
639,っき,2
1178,っく,2
69,っぐ,2
371,っけ,2
795,っこ,2
3,っご,2
342,っさ,2
951,っし,2
50,っじ,2
68,っす,2
17,っず,2
289,っせ,2
155,っそ,2
5196,った,2
6,っだ,2
441,っち,2
12,っっ,2
86,っつ,2
6117,って,2
1,っで,2
1775,っと,2
111,っど,2
1,っな,2
2,っね,2
2,っの,2
34,っは,2
542,っぱ,2
3,っひ,2
2,っび,2
207,っぴ,2
43,っふ,2
1,っぶ,2
450,っぷ,2
2,っへ,2
32,っぺ,2
261,っぽ,2
1,っま,2
5,っむ,2
1,っめ,2
1,っら,2
2,っれ,2
1,っを,2
190,つ、,2
139,つ。,2
366,つ〓,2
6,つぁ,2
108,つあ,2
4,つぃ,2
1096,つい,2
687,つう,2
2,つぇ,2
124,つえ,2
2,つぉ,2
92,つお,2
1197,つか,2
371,つが,2
1070,つき,2
380,つぎ,2
598,つく,2
21,つぐ,2
445,つけ,2
281,つげ,2
136,つこ,2
91,つご,2
202,つさ,2
13,つざ,2
519,つし,2
169,つじ,2
199,つす,2
10,つず,2
77,つせ,2
56,つぜ,2
36,つそ,2
62,つぞ,2
178,つた,2
163,つだ,2
89,つち,2
59,つっ,2
161,つつ,2
357,つづ,2
143,つて,2
295,つで,2
273,つと,2
153,つど,2
403,つな,2
692,つに,2
1,つぬ,2
62,つね,2
855,つの,2
442,つは,2
160,つば,2
6,つぱ,2
44,つひ,2
35,つび,2
20,つふ,2
118,つぶ,2
4,つぷ,2
24,つへ,2
16,つべ,2
1,つぺ,2
28,つほ,2
53,つぼ,2
6,つぽ,2
392,つま,2
96,つみ,2
27,つむ,2
342,つめ,2
495,つも,2
177,つや,2
21,つゆ,2
741,つよ,2
88,つら,2
205,つり,2
26,つる,2
104,つれ,2
56,つろ,2
42,つわ,2
479,つを,2
15,つん,2
88,つー,2
103,づい,2
1,づえ,2
44,づか,2
126,づき,2
146,づく,2
286,づけ,2
1,づち,2
3,づっ,2
3,づつ,2
1,づて,2
2,づと,2
4,づな,2
1,づに,2
2,づね,2
2,づま,2
8,づみ,2
12,づめ,2
1,づも,2
9,づよ,2
13,づら,2
5,づり,2
6,づれ,2
1,づわ,2
1,づを,2
2085,て、,2
98,て。,2
599,て〓,2
303,てあ,2
542,てぃ,2
7484,てい,2
88,てう,2
7,てぇ,2
38,てえ,2
826,てお,2
418,てか,2
189,てが,2
2666,てき,2
23,てぎ,2
819,てく,2
19,てぐ,2
66,てけ,2
17,てげ,2
325,てこ,2
48,てご,2
167,てさ,2
11,てざ,2
958,てし,2
201,てじ,2
128,てす,2
8,てず,2
106,てせ,2
32,てぜ,2
119,てそ,2
7,てぞ,2
288,てた,2
64,てだ,2
96,てち,2
4,てぢ,2
102,てっ,2
364,てつ,2
10,てづ,2
151,てて,2
99,てで,2
142,てと,2
68,てど,2
313,てな,2
250,てに,2
10,てぬ,2
87,てね,2
473,ての,2
827,ては,2
35,てば,2
15,てぱ,2
80,てひ,2
22,てび,2
6,てぴ,2
69,てふ,2
20,てぶ,2
11,てぷ,2
29,てへ,2
10,てべ,2
2,てぺ,2
180,てほ,2
21,てぼ,2
8,てぽ,2
321,てま,2
469,てみ,2
241,てむ,2
33,てめ,2
1321,ても,2
125,てや,2
52,てゆ,2
130,てよ,2
84,てら,2
78,てり,2
560,てる,2
145,てれ,2
26,てろ,2
64,てわ,2
119,てを,2
1537,てん,2
1,てヴ,2
166,てー,2
1910,で、,2
125,で。,2
569,で〓,2
1951,であ,2
320,でぃ,2
563,でい,2
121,でう,2
1,でぇ,2
47,でえ,2
378,でお,2
406,でか,2
57,でが,2
1652,でき,2
19,でぎ,2
99,でく,2
4,でぐ,2
76,でけ,2
21,でげ,2
259,でこ,2
94,でご,2
169,でさ,2
75,でざ,2
1233,でし,2
190,でじ,2
3497,です,2
8,でず,2
96,でせ,2
17,でぜ,2
92,でそ,2
6,でぞ,2
258,でた,2
67,でだ,2
91,でち,2
22,でっ,2
143,でつ,2
1,でづ,2
264,でて,2
88,でで,2
160,でと,2
75,でど,2
272,でな,2
263,でに,2
17,でぬ,2
44,でね,2
340,での,2
2023,では,2
41,でば,2
31,でぱ,2
114,でひ,2
43,でび,2
7,でぴ,2
100,でふ,2
33,でぶ,2
14,でぷ,2
34,でへ,2
18,でべ,2
5,でぺ,2
58,でほ,2
22,でぼ,2
12,でぽ,2
123,でま,2
130,でみ,2
47,でむ,2
38,でめ,2
1385,でも,2
112,でや,2
18,でゅ,2
73,でゆ,2
96,でよ,2
22,でら,2
56,でり,2
140,でる,2
28,でれ,2
10,でろ,2
64,でわ,2
25,でを,2
557,でん,2
150,でー,2
1187,と、,2
327,と。,2
926,と〓,2
232,とあ,2
3840,とい,2
15,とぅ,2
3028,とう,2
254,とえ,2
2,とぉ,2
1490,とお,2
1300,とか,2
1387,とが,2
1229,とき,2
35,とぎ,2
794,とく,2
20,とぐ,2
165,とけ,2
61,とげ,2
1170,とこ,2
53,とご,2
263,とさ,2
12,とざ,2
2860,とし,2
195,とじ,2
348,とす,2
34,とず,2
126,とせ,2
22,とぜ,2
119,とそ,2
75,とぞ,2
284,とた,2
344,とだ,2
256,とち,2
475,とっ,2
403,とつ,2
51,とづ,2
155,とて,2
859,とで,2
594,とと,2
247,とど,2
998,とな,2
1306,とに,2
5,とぬ,2
43,とね,2
1145,との,2
