16,、、,2
1630,とは,2
393,とば,2
18,とぱ,2
164,とひ,2
185,とび,2
9,とぴ,2
153,とふ,2
48,とぶ,2
28,とぷ,2
85,とへ,2
20,とべ,2
4,とぺ,2
103,とほ,2
46,とぼ,2
7,とぽ,2
298,とま,2
198,とみ,2
66,とむ,2
402,とめ,2
1346,とも,2
164,とや,2
40,とゆ,2
259,とよ,2
332,とら,2
986,とり,2
259,とる,2
261,とれ,2
70,とろ,2
217,とわ,2
1029,とを,2
290,とん,2
2,とヴ,2
138,とー,2
562,ど、,2
103,ど。,2
420,ど〓,2
85,どあ,2
125,どい,2
8,どぅ,2
2854,どう,2
13,どえ,2
102,どお,2
158,どか,2
223,どが,2
218,どき,2
5,どぎ,2
360,どく,2
15,どぐ,2
51,どけ,2
11,どげ,2
352,どこ,2
6,どご,2
49,どさ,2
1,どざ,2
124,どし,2
44,どじ,2
53,どす,2
1,どず,2
32,どせ,2
11,どぜ,2
25,どそ,2
43,どた,2
65,どだ,2
64,どち,2
116,どっ,2
12,どつ,2
25,どて,2
241,どで,2
153,どと,2
9,どど,2
117,どな,2
304,どに,2
74,どね,2
718,どの,2
235,どは,2
50,どば,2
4,どぱ,2
24,どひ,2
4,どび,2
19,どふ,2
10,どぶ,2
24,どへ,2
9,どべ,2
18,どほ,2
7,どぼ,2
2,どぽ,2
103,どま,2
28,どみ,2
9,どむ,2
72,どめ,2
529,ども,2
39,どや,2
8,どゆ,2
52,どよ,2
262,どら,2
177,どり,2
74,どる,2
141,どれ,2
107,どろ,2
18,どわ,2
374,どを,2
242,どん,2
2,どヴ,2
32,どー,2
108,な、,2
160,な。,2
346,な〓,2
140,なぁ,2
134,なあ,2
5588,ない,2
262,なう,2
114,なえ,2
428,なお,2
1935,なか,2
1012,なが,2
274,なき,2
51,なぎ,2
1083,なく,2
75,なぐ,2
327,なけ,2
85,なげ,2
434,なこ,2
43,なご,2
370,なさ,2
11,なざ,2
897,なし,2
575,なじ,2
129,なす,2
12,なず,2
132,なせ,2
135,なぜ,2
61,なそ,2
30,なぞ,2
244,なた,2
49,なだ,2
96,なち,2
11,なぢ,2
1612,なっ,2
122,なつ,2
7,なづ,2
53,なて,2
92,なで,2
227,なと,2
1346,など,2
83,なな,2
772,なに,2
4,なぬ,2
19,なね,2
816,なの,2
204,なは,2
72,なば,2
11,なぱ,2
151,なひ,2
31,なび,2
5,なぴ,2
72,なふ,2
60,なぶ,2
13,なぷ,2
30,なへ,2
45,なべ,2
7,なぺ,2
60,なほ,2
21,なぼ,2
23,なぽ,2
207,なま,2
252,なみ,2
28,なむ,2
80,なめ,2
305,なも,2
115,なや,2
19,なゆ,2
87,なよ,2
908,なら,2
897,なり,2
1173,なる,2
208,なれ,2
31,なろ,2
281,なわ,2
114,なを,2
1304,なん,2
203,なー,2
1111,に、,2
119,に。,2
727,に〓,2
888,にあ,2
2,にぃ,2
720,にい,2
215,にう,2
3,にぇ,2
94,にえ,2
1085,にお,2
1449,にか,2
201,にが,2
514,にき,2
67,にぎ,2
352,にく,2
25,にぐ,2
145,にけ,2
101,にげ,2
473,にこ,2
87,にご,2
300,にさ,2
21,にざ,2
1325,にし,2
353,にじ,2
529,にす,2
8,にず,2
264,にせ,2
46,にぜ,2
244,にそ,2
33,にぞ,2
752,にた,2
115,にだ,2
533,にち,2
236,にっ,2
1044,につ,2
3,にづ,2
277,にて,2
227,にで,2
568,にと,2
179,にど,2
2033,にな,2
154,にに,2
14,にぬ,2
55,にね,2
289,にの,2
2320,には,2
60,にば,2
14,にぱ,2
279,にひ,2
34,にび,2
10,にぴ,2
272,にふ,2
92,にぶ,2
27,にぷ,2
83,にへ,2
16,にべ,2
3,にぺ,2
752,にほ,2
41,にぼ,2
7,にぽ,2
247,にま,2
251,にみ,2
164,にむ,2
136,にめ,2
972,にも,2
16,にゃ,2
157,にや,2
841,にゅ,2
67,にゆ,2
39,にょ,2
796,によ,2
37,にら,2
97,にり,2
22,にる,2
40,にれ,2
30,にろ,2
204,にわ,2
69,にを,2
1098,にん,2
116,にー,2
4,ぬ、,2
32,ぬ。,2
23,ぬ〓,2
4,ぬぁ,2
2,ぬあ,2
1,ぬぃ,2
36,ぬい,2
2,ぬう,2
3,ぬえ,2
8,ぬお,2
26,ぬか,2
13,ぬが,2
39,ぬき,2
7,ぬぎ,2
13,ぬく,2
10,ぬぐ,2
71,ぬけ,2
2,ぬげ,2
9,ぬこ,2
7,ぬご,2
1,ぬさ,2
37,ぬし,2
14,ぬじ,2
19,ぬす,2
1,ぬせ,2
1,ぬそ,2
2,ぬぞ,2
2,ぬた,2
2,ぬだ,2
7,ぬっ,2
1,ぬつ,2
1,ぬづ,2
1,ぬて,2
1,ぬで,2
8,ぬと,2
1,ぬど,2
1,ぬな,2
2,ぬに,2
1,ぬぬ,2
22,ぬの,2
3,ぬは,2
2,ぬひ,2
7,ぬふ,2
5,ぬほ,2
1,ぬぼ,2
14,ぬま,2
1,ぬめ,2
9,ぬも,2
4,ぬや,2
2,ぬゆ,2
8,ぬよ,2
2,ぬら,2
30,ぬり,2
9,ぬる,2
8,ぬれ,2
1,ぬわ,2
7,ぬを,2
20,ぬん,2
5,ぬー,2
74,ね、,2
652,ね。,2
268,ね〓,2
19,ねあ,2
20,ねぃ,2
44,ねい,2
2,ねう,2
37,ねぇ,2
124,ねえ,2
9,ねお,2
10,ねか,2
230,ねが,2
21,ねき,2
14,ねぎ,2
10,ねく,2
1,ねけ,2
24,ねこ,2
2,ねご,2
19,ねさ,2
1,ねざ,2
27,ねし,2
45,ねじ,2
59,ねす,2
23,ねず,2
7,ねせ,2
6,ねそ,2
97,ねた,2
34,ねだ,2
8,ねち,2
416,ねっ,2
83,ねつ,2
9,ねづ,2
58,ねて,2
17,ねで,2
19,ねと,2
43,ねな,2
63,ねに,2
2,ねぬ,2
52,ねの,2
26,ねは,2
33,ねば,2
2,ねひ,2
12,ねび,2
6,ねふ,2
8,ねぶ,2
1,ねぷ,2
4,ねへ,2
7,ねぼ,2
17,ねま,2
38,ねむ,2
10,ねも,2
8,ねや,2
3,ねゆ,2
2,ねよ,2
73,ねら,2
27,ねり,2
122,ねる,2
1,ねろ,2
2,ねわ,2
47,ねを,2
1411,ねん,2
86,ねー,2
171,の、,2
78,の。,2
1522,の〓,2
842,のあ,2
806,のい,2
1,のぅ,2
1295,のう,2
331,のえ,2
852,のお,2
2322,のか,2
876,のが,2
949,のき,2
159,のぎ,2
272,のく,2
45,のぐ,2
532,のけ,2
220,のげ,2
1874,のこ,2
180,のご,2
682,のさ,2
59,のざ,2
1914,のし,2
1085,のじ,2
407,のす,2
18,のず,2
809,のせ,2
90,のぜ,2
353,のそ,2
206,のぞ,2
953,のた,2
1006,のだ,2
643,のち,2
134,のっ,2
229,のつ,2
3,のづ,2
386,のて,2
2482,ので,2
933,のと,2
238,のど,2
886,のな,2
658,のに,2
8,のぬ,2
134,のね,2
231,のの,2
1889,のは,2
400,のば,2
72,のぱ,2
783,のひ,2
110,のび,2
26,のぴ,2
395,のふ,2
240,のぶ,2
101,のぷ,2
183,のへ,2
106,のべ,2
51,のぺ,2
553,のほ,2
149,のぼ,2
51,のぽ,2
517,のま,2
513,のみ,2
148,のむ,2
305,のめ,2
667,のも,2
199,のや,2
175,のゆ,2
1004,のよ,2
93,のら,2
574,のり,2
70,のる,2
226,のれ,2
91,のろ,2
325,のわ,2
318,のを,2
105,のん,2
5,のヴ,2
49,のー,2
3661,は、,2
43,は。,2
1339,は〓,2
10,はぁ,2
653,はあ,2
1688,はい,2
149,はう,2
78,はえ,2
549,はお,2
683,はか,2
90,はが,2
361,はき,2
54,はぎ,2
182,はく,2
32,はぐ,2
130,はけ,2
111,はげ,2
591,はこ,2
95,はご,2
275,はさ,2
17,はざ,2
748,はし,2
766,はじ,2
255,はす,2
261,はず,2
161,はせ,2
132,はぜ,2
370,はそ,2
22,はぞ,2
489,はた,2
203,はだ,2
350,はち,2
663,はっ,2
821,はつ,2
133,はて,2
167,はで,2
289,はと,2
290,はど,2
2006,はな,2
167,はに,2
6,はぬ,2
88,はね,2
98,はの,2
298,はは,2
133,はば,2
22,はぱ,2
234,はひ,2
35,はび,2
10,はぴ,2
216,はふ,2
81,はぶ,2
18,はぷ,2
51,はへ,2
49,はべ,2
4,はぺ,2
187,はほ,2
44,はぼ,2
10,はぽ,2
391,はま,2
196,はみ,2
172,はむ,2
106,はめ,2
249,はも,2
372,はや,2
68,はゆ,2
160,はよ,2
285,はら,2
216,はり,2
141,はる,2
60,はれ,2
25,はろ,2
174,はわ,2
48,はを,2
1506,はん,2
1,はヴ,2
72,はー,2
612,ば、,2
14,ば。,2
170,ば〓,2
508,ばあ,2
843,ばい,2
29,ばう,2
19,ばえ,2
31,ばお,2
282,ばか,2
70,ばが,2
31,ばき,2
4,ばぎ,2
160,ばく,2
11,ばぐ,2
26,ばけ,2
5,ばげ,2
80,ばこ,2
3,ばご,2
50,ばさ,2
3,ばざ,2
280,ばし,2
36,ばじ,2
97,ばす,2
9,ばず,2
30,ばせ,2
4,ばぜ,2
36,ばそ,2
2,ばぞ,2
61,ばた,2
30,ばだ,2
30,ばち,2
190,ばっ,2
53,ばつ,2
2,ばづ,2
13,ばて,2
91,ばで,2
78,ばと,2
11,ばど,2
266,ばな,2
112,ばに,2
1,ばぬ,2
9,ばね,2
110,ばの,2
95,ばは,2
15,ばば,2
1,ばぱ,2
16,ばひ,2
8,ばび,2
15,ばふ,2
42,ばぶ,2
2,ばぷ,2
14,ばへ,2
4,ばべ,2
1,ばぺ,2
15,ばほ,2
5,ばぼ,2
2,ばぽ,2
27,ばま,2
13,ばみ,2
24,ばむ,2
32,ばめ,2
22,ばも,2
71,ばや,2
2,ばゆ,2
60,ばよ,2
189,ばら,2
96,ばり,2
81,ばる,2
152,ばれ,2
12,ばろ,2
18,ばわ,2
118,ばを,2
933,ばん,2
338,ばー,2
1,ぱ、,2
1,ぱ。,2
8,ぱ〓,2
257,ぱい,2
7,ぱう,2
4,ぱか,2
4,ぱが,2
5,ぱき,2
57,ぱく,2
2,ぱぐ,2
1,ぱけ,2
5,ぱげ,2
3,ぱこ,2
2,ぱご,2
2,ぱさ,2
17,ぱし,2
4,ぱじ,2
86,ぱす,2
2,ぱず,2
2,ぱせ,2
1,ぱぜ,2
62,ぱそ,2
26,ぱた,2
2,ぱだ,2
9,ぱち,2
82,ぱっ,2
117,ぱつ,2
1,ぱづ,2
3,ぱて,2
7,ぱで,2
7,ぱと,2
45,ぱな,2
33,ぱに,2
28,ぱね,2
19,ぱの,2
2,ぱは,2
1,ぱば,2
7,ぱぱ,2
5,ぱひ,2
1,ぱび,2
2,ぱぴ,2
4,ぱふ,2
2,ぱぶ,2
2,ぱぷ,2
1,ぱへ,2
1,ぱべ,2
3,ぱま,2
27,ぱむ,2
4,ぱや,2
52,ぱら,2
91,ぱり,2
11,ぱる,2
9,ぱれ,2
4,ぱろ,2
20,ぱわ,2
5,ぱを,2
390,ぱん,2
191,ぱー,2
130,ひ、,2
12,ひ。,2
224,ひ〓,2
18,ひあ,2
35,ひい,2
4,ひう,2
1,ひぇ,2
15,ひえ,2
11,ひお,2
190,ひか,2
179,ひが,2
206,ひき,2
1,ひぎ,2
83,ひく,2
4,ひぐ,2
34,ひけ,2
21,ひげ,2
58,ひこ,2
88,ひご,2
80,ひさ,2
15,ひざ,2
84,ひし,2
153,ひじ,2
14,ひす,2
15,ひせ,2
19,ひぜ,2
20,ひそ,2
33,ひた,2
71,ひだ,2
4,ひち,2
130,ひっ,2
502,ひつ,2
26,ひづ,2
48,ひて,2
46,ひで,2
2050,ひと,2
37,ひど,2
75,ひな,2
98,ひに,2
4,ひね,2
109,ひの,2
122,ひは,2
11,ひば,2
16,ひひ,2
73,ひび,2
28,ひふ,2
8,ひぶ,2
1,ひぷ,2
2,ひへ,2
1,ひべ,2
8,ひほ,2
9,ひぼ,2
39,ひま,2
29,ひみ,2
1,ひむ,2
52,ひめ,2
22,ひも,2
66,ひゃ,2
33,ひや,2
11,ひゅ,2
6,ひゆ,2
826,ひょ,2
55,ひよ,2
171,ひら,2
16,ひり,2
50,ひる,2
9,ひれ,2
370,ひろ,2
7,ひわ,2
45,ひを,2
608,ひん,2
87,ひー,2
66,び、,2
10,び。,2
122,び〓,2
38,びあ,2
2,びぃ,2
44,びい,2
9,びう,2
15,びえ,2
20,びお,2
77,びか,2
69,びが,2
84,びき,2
2,びぎ,2
24,びく,2
3,びぐ,2
13,びけ,2
9,びげ,2
36,びこ,2
4,びご,2
56,びさ,2
2,びざ,2
129,びし,2
125,びじ,2
207,びす,2
4,びず,2
20,びせ,2
5,びぜ,2
11,びそ,2
34,びた,2
39,びだ,2
15,びち,2
83,びっ,2
18,びつ,2
1,びづ,2
22,びて,2
82,びで,2
161,びと,2
9,びど,2
40,びな,2
139,びに,2
2,びぬ,2
9,びね,2
100,びの,2
69,びは,2
10,びば,2
1,びぱ,2
22,びひ,2
9,びび,2
21,びふ,2
4,びぶ,2
1,びぷ,2
10,びへ,2
10,びほ,2
5,びぼ,2
4,びぽ,2
43,びま,2
24,びみ,2
2,びむ,2
2,びめ,2
59,びも,2
6,びゃ,2
32,びや,2
83,びゅ,2
184,びょ,2
6,びよ,2
23,びら,2
45,びり,2
37,びる,2
12,びれ,2
12,びろ,2
8,びわ,2
100,びを,2
88,びん,2
137,びー,2
3,ぴ、,2
8,ぴ〓,2
18,ぴあ,2
4,ぴい,2
2,ぴえ,2
1,ぴお,2
13,ぴか,2
4,ぴが,2
9,ぴき,2
2,ぴく,2
1,ぴけ,2
7,ぴこ,2
1,ぴご,2
3,ぴざ,2
1,ぴし,2
2,ぴじ,2
1,ぴせ,2
6,ぴそ,2
7,ぴた,2
2,ぴだ,2
5,ぴち,2
58,ぴっ,2
44,ぴつ,2
2,ぴて,2
8,ぴで,2
2,ぴと,2
4,ぴに,2
10,ぴの,2
7,ぴは,2
2,ぴふ,2
1,ぴほ,2
1,ぴめ,2
5,ぴも,2
6,ぴゃ,2
2,ぴや,2
94,ぴゅ,2
105,ぴょ,2
35,ぴら,2
24,ぴり,2
11,ぴる,2
2,ぴれ,2
3,ぴろ,2
5,ぴを,2
77,ぴん,2
124,ぴー,2
8,ふ、,2
6,ふ。,2
88,ふ〓,2
387,ふぁ,2
62,ふあ,2
160,ふぃ,2
19,ふい,2
2,ふぅ,2
173,ふう,2
135,ふぇ,2
114,ふえ,2
91,ふぉ,2
15,ふお,2
197,ふか,2
46,ふが,2
192,ふき,2
1,ふぎ,2
619,ふく,2
5,ふぐ,2
115,ふけ,2
2,ふげ,2
27,ふこ,2
6,ふご,2
53,ふさ,2
13,ふざ,2
133,ふし,2
105,ふじ,2
20,ふす,2
2,ふず,2
112,ふせ,2
8,ふぜ,2
20,ふそ,2
4,ふぞ,2
292,ふた,2
71,ふだ,2
19,ふち,2
131,ふっ,2
147,ふつ,2
28,ふて,2
25,ふで,2
410,ふと,2
48,ふど,2
24,ふな,2
47,ふに,2
48,ふね,2
84,ふの,2
37,ふは,2
25,ふば,2
2,ふぱ,2
4,ふひ,2
3,ふび,2
7,ふふ,2
8,ふぶ,2
1,ふへ,2
14,ふべ,2
9,ふほ,2
5,ふぼ,2
75,ふま,2
43,ふみ,2
7,ふむ,2
30,ふめ,2
12,ふも,2
40,ふや,2
4,ふゅ,2
43,ふゆ,2
39,ふよ,2
109,ふら,2
222,ふり,2
187,ふる,2
171,ふれ,2
33,ふろ,2
6,ふわ,2
31,ふを,2
142,ふん,2
16,ふー,2
21,ぶ、,2
36,ぶ。,2
99,ぶ〓,2
19,ぶあ,2
24,ぶい,2
10,ぶう,2
12,ぶえ,2
16,ぶお,2
112,ぶか,2
31,ぶが,2
61,ぶき,2
7,ぶぎ,2
27,ぶく,2
1,ぶぐ,2
5,ぶけ,2
36,ぶこ,2
2,ぶご,2
36,ぶさ,2
18,ぶざ,2
170,ぶし,2
50,ぶじ,2
32,ぶす,2
1,ぶず,2
6,ぶせ,2
1,ぶぜ,2
21,ぶそ,2
1,ぶぞ,2
52,ぶた,2
37,ぶだ,2
33,ぶち,2
214,ぶっ,2
332,ぶつ,2
7,ぶて,2
68,ぶで,2
46,ぶと,2
38,ぶど,2
28,ぶな,2
60,ぶに,2
27,ぶぬ,2
12,ぶね,2
142,ぶの,2
36,ぶは,2
4,ぶば,2
4,ぶぱ,2
28,ぶひ,2
1,ぶび,2
6,ぶふ,2
124,ぶぶ,2
1,ぶぷ,2
9,ぶへ,2
1,ぶべ,2
5,ぶほ,2
7,ぶま,2
25,ぶみ,2
2,ぶむ,2
3,ぶめ,2
30,ぶも,2
46,ぶや,2
17,ぶよ,2
193,ぶら,2
187,ぶり,2
248,ぶる,2
67,ぶれ,2
115,ぶろ,2
4,ぶわ,2
49,ぶを,2
2046,ぶん,2
23,ぶー,2
16,ぷ、,2
11,ぷ。,2
103,ぷ〓,2
8,ぷあ,2
5,ぷい,2
17,ぷう,2
5,ぷえ,2
4,ぷお,2
13,ぷか,2
44,ぷが,2
8,ぷき,2
14,ぷく,2
2,ぷぐ,2
10,ぷけ,2
11,ぷこ,2
2,ぷご,2
26,ぷさ,2
51,ぷし,2
5,ぷじ,2
23,ぷす,2
15,ぷせ,2
9,ぷぜ,2
4,ぷそ,2
5,ぷた,2
10,ぷだ,2
20,ぷち,2
1,ぷっ,2
1,ぷつ,2
19,ぷて,2
59,ぷで,2
128,ぷと,2
1,ぷど,2
12,ぷな,2
54,ぷに,2
1,ぷね,2
97,ぷの,2
28,ぷは,2
4,ぷひ,2
4,ぷふ,2
2,ぷぷ,2
11,ぷへ,2
2,ぷぺ,2
12,ぷま,2
9,ぷめ,2
9,ぷも,2
7,ぷや,2
1,ぷゆ,2
53,ぷよ,2
165,ぷら,2
160,ぷり,2
48,ぷる,2
132,ぷれ,2
338,ぷろ,2
61,ぷを,2
72,ぷん,2
17,ぷー,2
13,へ、,2
57,へ。,2
66,へ〓,2
10,へあ,2
406,へい,2
5,へう,2
10,へぇ,2
2,へえ,2
29,へお,2
17,へか,2
1,へが,2
28,へき,2
12,へく,2
1,へぐ,2
1,へげ,2
7,へこ,2
1,へご,2
2,へさ,2
11,へし,2
2,へじ,2
9,へす,2
2,へせ,2
1,へぜ,2
10,へそ,2
26,へた,2
3,へち,2
25,へっ,2
11,へつ,2
25,へて,2
14,へで,2
72,へと,2
4,へど,2
12,へな,2
2,へに,2
259,への,2
25,へは,2
1,へば,2
8,へひ,2
17,へび,2
2,へふ,2
7,へぶ,2
1,へぷ,2
2,へへ,2
3,へほ,2
4,へぼ,2
3,へま,2
3,へみ,2
16,へむ,2
3,へめ,2
11,へも,2
156,へや,2
3,へゆ,2
3,へよ,2
12,へら,2
6,へり,2
63,へる,2
5,へれ,2
1,へろ,2
4,へわ,2
808,へん,2
21,べ、,2
2,べ。,2
12,べ〓,2
3,べあ,2
111,べい,2
3,べう,2
2,べぇ,2
5,べえ,2
27,べお,2
11,べか,2
6,べが,2
210,べき,2
1,べぎ,2
33,べく,2
1,べけ,2
2,べこ,2
11,べさ,2
20,べし,2
1,べじ,2
28,べす,2
2,べず,2
3,べせ,2
2,べそ,2
96,べた,2
1,べだ,2
47,べっ,2
327,べつ,2
1,べづ,2
357,べて,2
5,べで,2
9,べと,2
1,べど,2
26,べな,2
29,べに,2
7,べの,2
4,べは,2
5,べば,2
1,べぱ,2
3,べひ,2
1,べふ,2
1,べべ,2
28,べま,2
2,べみ,2
1,べめ,2
16,べも,2
6,べや,2
13,べよ,2
40,べら,2
56,べり,2
267,べる,2
26,べれ,2
9,べろ,2
9,べを,2
293,べん,2
71,べー,2
2,ぺ〓,2
2,ぺあ,2
48,ぺい,2
1,ぺか,2
24,ぺき,2
6,ぺく,2
8,ぺけ,2
5,ぺこ,2
8,ぺし,2
14,ぺす,2
1,ぺた,2
3,ぺだ,2
12,ぺっ,2
4,ぺて,2
1,ぺで,2
16,ぺと,2
2,ぺな,2
3,ぺに,2
1,ぺの,2
1,ぺぱ,2
8,ぺら,2
2,ぺり,2
4,ぺる,2
6,ぺれ,2
4,ぺろ,2
81,ぺん,2
215,ぺー,2
7,ほ、,2
3,ほ。,2
18,ほ〓,2
13,ほあ,2
17,ほい,2
2442,ほう,2
7,ほえ,2
16,ほお,2
219,ほか,2
8,ほが,2
5,ほき,2
41,ほく,2
3,ほぐ,2
86,ほけ,2
67,ほこ,2
117,ほご,2
24,ほさ,2
346,ほし,2
112,ほじ,2
31,ほす,2
1,ほせ,2
3,ほぜ,2
39,ほそ,2
45,ほぞ,2
6,ほた,2
2,ほだ,2
5,ほち,2
99,ほっ,2
1,ほつ,2
73,ほて,2
8,ほで,2
173,ほと,2
381,ほど,2
8,ほな,2
7,ほに,2
11,ほね,2
17,ほの,2
6,ほは,2
2,ほば,2
1,ほひ,2
2,ほふ,2
2,ほへ,2
6,ほほ,2
48,ほぼ,2
3,ほま,2
2,ほみ,2
1,ほむ,2
26,ほめ,2
1,ほも,2
3,ほや,2
18,ほゆ,2
1,ほよ,2
25,ほら,2
61,ほり,2
11,ほる,2
6,ほれ,2
12,ほろ,2
9,ほわ,2
19,ほを,2
1788,ほん,2
91,ほー,2
5,ぼ、,2
2,ぼ。,2
9,ぼ〓,2
7,ぼあ,2
23,ぼい,2
661,ぼう,2
74,ぼえ,2
7,ぼお,2
15,ぼか,2
22,ぼが,2
5,ぼき,2
3,ぼぎ,2
387,ぼく,2
1,ぼぐ,2
15,ぼけ,2
2,ぼげ,2
7,ぼこ,2
1,ぼご,2
10,ぼさ,2
63,ぼし,2
5,ぼじ,2
23,ぼす,2
3,ぼせ,2
4,ぼぜ,2
9,ぼそ,2
28,ぼた,2
3,ぼだ,2
15,ぼち,2
131,ぼっ,2
18,ぼつ,2
33,ぼで,2
8,ぼと,2
5,ぼど,2
11,ぼな,2
14,ぼに,2
3,ぼね,2
20,ぼの,2
7,ぼは,2
1,ぼひ,2
1,ぼふ,2
2,ぼぶ,2
1,ぼへ,2
1,ぼほ,2
4,ぼま,2
2,ぼみ,2
1,ぼむ,2
4,ぼも,2
3,ぼや,2
1,ぼゆ,2
15,ぼら,2
37,ぼり,2
19,ぼる,2
11,ぼれ,2
16,ぼろ,2
2,ぼわ,2
6,ぼを,2
76,ぼん,2
112,ぼー,2
2,ぽ、,2
1,ぽ。,2
7,ぽ〓,2
16,ぽあ,2
180,ぽい,2
157,ぽう,2
11,ぽか,2
6,ぽが,2
1,ぽき,2
8,ぽく,2
2,ぽぐ,2
36,ぽけ,2
1,ぽこ,2
11,ぽさ,2
6,ぽし,2
29,ぽじ,2
30,ぽす,2
1,ぽぜ,2
26,ぽた,2
2,ぽだ,2
3,ぽち,2
27,ぽっ,2
13,ぽつ,2
6,ぽて,2
5,ぽで,2
7,ぽと,2
6,ぽど,2
4,ぽな,2
10,ぽに,2
1,ぽぬ,2
7,ぽの,2
2,ぽは,2
1,ぽひ,2
3,ぽぴ,2
2,ぽぶ,2
2,ぽぷ,2
2,ぽへ,2
1,ぽぽ,2
1,ぽみ,2
1,ぽも,2
2,ぽや,2
3,ぽら,2
179,ぽり,2
9,ぽる,2
7,ぽれ,2
15,ぽろ,2
1,ぽわ,2
6,ぽを,2
168,ぽん,2
166,ぽー,2
116,ま、,2
19,ま。,2
187,ま〓,2
29,まぁ,2
120,まあ,2
742,まい,2
315,まう,2
1,まぇ,2
882,まえ,2
39,まお,2
202,まか,2
168,まが,2
56,まき,2
21,まぎ,2
186,まく,2
38,まぐ,2
87,まけ,2
22,まげ,2
154,まこ,2
45,まご,2
244,まさ,2
143,まざ,2
1877,まし,2
246,まじ,2
3743,ます,2
217,まず,2
930,ませ,2
23,まぜ,2
11,まそ,2
4,まぞ,2
774,また,2
361,まだ,2
368,まち,2
3,まぢ,2
887,まっ,2
331,まつ,2
4,まづ,2
26,まて,2
1072,まで,2
249,まと,2
69,まど,2
252,まな,2
300,まに,2
16,まぬ,2
130,まね,2
340,まの,2
140,まは,2
6,まば,2
8,まぱ,2
31,まひ,2
5,まび,2
1,まぴ,2
15,まふ,2
11,まぶ,2
3,まぷ,2
12,まへ,2
11,まべ,2
1,まぺ,2
51,まほ,2
4,まぼ,2
302,まま,2
43,まみ,2
2,まむ,2
27,まめ,2
190,まも,2
