16,、、,2
49,まや,2
18,まゆ,2
36,まよ,2
102,まら,2
535,まり,2
296,まる,2
320,まれ,2
9,まろ,2
233,まわ,2
98,まを,2
543,まん,2
171,まー,2
123,み、,2
32,み。,2
149,み〓,2
207,みあ,2
56,みぃ,2
34,みい,2
40,みう,2
181,みえ,2
36,みお,2
126,みか,2
347,みが,2
67,みき,2
101,みぎ,2
22,みく,2
8,みぐ,2
21,みけ,2
1,みげ,2
131,みこ,2
23,みご,2
65,みさ,2
63,みし,2
81,みじ,2
102,みす,2
243,みず,2
227,みせ,2
8,みぜ,2
35,みそ,2
3,みぞ,2
463,みた,2
153,みだ,2
152,みち,2
28,みぢ,2
129,みっ,2
302,みつ,2
8,みづ,2
351,みて,2
165,みで,2
222,みと,2
30,みど,2
479,みな,2
340,みに,2
7,みぬ,2
15,みね,2
257,みの,2
154,みは,2
8,みば,2
4,みぱ,2
4,みひ,2
2,みび,2
34,みふ,2
18,みぶ,2
7,みへ,2
4,みべ,2
3,みぺ,2
21,みほ,2
187,みま,2
59,みみ,2
3,みむ,2
8,みめ,2
60,みも,2
17,みゃ,2
186,みや,2
66,みゅ,2
10,みゆ,2
75,みょ,2
46,みよ,2
109,みら,2
63,みり,2
281,みる,2
69,みれ,2
8,みろ,2
22,みわ,2
256,みを,2
518,みん,2
45,みー,2
61,む、,2
54,む。,2
214,む〓,2
9,むあ,2
96,むい,2
1,むぅ,2
4,むう,2
13,むえ,2
11,むお,2
326,むか,2
79,むが,2
102,むき,2
18,むぎ,2
28,むく,2
1,むぐ,2
163,むけ,2
22,むげ,2
109,むこ,2
6,むご,2
47,むさ,2
4,むざ,2
272,むし,2
53,むじ,2
154,むす,2
100,むず,2
29,むせ,2
2,むぜ,2
42,むそ,2
4,むぞ,2
53,むた,2
71,むだ,2
44,むち,2
27,むっ,2
9,むつ,2
15,むづ,2
7,むて,2
69,むで,2
90,むと,2
8,むど,2
37,むな,2
109,むに,2
71,むね,2
195,むの,2
80,むは,2
9,むば,2
28,むぱ,2
22,むひ,2
4,むび,2
1,むぴ,2
5,むふ,2
54,むぶ,2
1,むぷ,2
12,むへ,2
8,むべ,2
31,むぺ,2
20,むほ,2
5,むぼ,2
21,むま,2
2,むみ,2
12,むむ,2
20,むめ,2
24,むも,2
20,むや,2
2,むゆ,2
26,むよ,2
151,むら,2
114,むり,2
17,むる,2
15,むれ,2
24,むろ,2
14,むわ,2
130,むを,2
4,むん,2
20,むー,2
336,め、,2
25,め。,2
117,め〓,2
13,めあ,2
1300,めい,2
4,めう,2
5,めえ,2
15,めお,2
75,めか,2
107,めが,2
42,めき,2
3,めぎ,2
27,めく,2
75,めぐ,2
6,めけ,2
3,めげ,2
26,めこ,2
10,めご,2
37,めさ,2
84,めざ,2
167,めし,2
30,めじ,2
76,めす,2
32,めず,2
11,めせ,2
2,めぜ,2
31,めそ,2
2,めぞ,2
342,めた,2
112,めだ,2
22,めち,2
55,めっ,2
41,めつ,2
3,めづ,2
556,めて,2
145,めで,2
51,めと,2
12,めど,2
90,めな,2
563,めに,2
1,めぬ,2
3,めね,2
311,めの,2
65,めは,2
30,めば,2
4,めひ,2
1,めび,2
3,めふ,2
3,めぶ,2
2,めぷ,2
2,めへ,2
1,めべ,2
1,めぺ,2
4,めほ,2
5,めぼ,2
49,めま,2
5,めみ,2
6,めむ,2
88,めも,2
22,めや,2
3,めゆ,2
23,めよ,2
221,めら,2
133,めり,2
488,める,2
6,めれ,2
96,めろ,2
1,めわ,2
130,めを,2
752,めん,2
643,めー,2
1044,も、,2
52,も。,2
406,も〓,2
693,もあ,2
977,もい,2
1231,もう,2
119,もえ,2
5,もぉ,2
402,もお,2
416,もか,2
113,もが,2
153,もき,2
18,もぎ,2
366,もく,2
14,もぐ,2
47,もけ,2
18,もげ,2
207,もこ,2
31,もご,2
145,もさ,2
10,もざ,2
827,もし,2
313,もじ,2
140,もす,2
11,もず,2
74,もせ,2
26,もぜ,2
181,もそ,2
16,もぞ,2
276,もた,2
155,もだ,2
639,もち,2
916,もっ,2
256,もつ,2
126,もて,2
177,もで,2
771,もと,2
195,もど,2
433,もな,2
260,もに,2
5,もぬ,2
41,もね,2
2086,もの,2
195,もは,2
71,もば,2
5,もぱ,2
102,もひ,2
16,もび,2
6,もぴ,2
121,もふ,2
16,もぶ,2
5,もぷ,2
20,もへ,2
11,もべ,2
1,もぺ,2
44,もほ,2
10,もぼ,2
17,もぽ,2
129,もま,2
107,もみ,2
60,もむ,2
39,もめ,2
116,もも,2
94,もや,2
29,もゆ,2
241,もよ,2
283,もら,2
238,もり,2
45,もる,2
44,もれ,2
28,もろ,2
256,もわ,2
49,もを,2
1033,もん,2
66,もー,2
57,ゃ、,2
23,ゃ。,2
206,ゃ〓,2
5,ゃぁ,2
66,ゃあ,2
156,ゃい,2
37,ゃう,2
7,ゃえ,2
22,ゃお,2
257,ゃか,2
248,ゃが,2
10,ゃき,2
5,ゃぎ,2
788,ゃく,2
8,ゃぐ,2
27,ゃけ,2
15,ゃこ,2
4,ゃご,2
46,ゃさ,2
9,ゃざ,2
155,ゃし,2
29,ゃじ,2
38,ゃす,2
4,ゃず,2
30,ゃせ,2
7,ゃぜ,2
10,ゃそ,2
32,ゃた,2
27,ゃだ,2
67,ゃち,2
190,ゃっ,2
33,ゃつ,2
1,ゃづ,2
4,ゃて,2
79,ゃで,2
145,ゃと,2
18,ゃど,2
343,ゃな,2
246,ゃに,2
17,ゃね,2
414,ゃの,2
186,ゃは,2
11,ゃば,2
16,ゃぱ,2
16,ゃひ,2
1,ゃび,2
6,ゃふ,2
3,ゃぶ,2
10,ゃぷ,2
14,ゃへ,2
40,ゃべ,2
18,ゃほ,2
2,ゃぼ,2
2,ゃぽ,2
29,ゃま,2
4,ゃみ,2
28,ゃむ,2
15,ゃめ,2
54,ゃも,2
43,ゃや,2
1,ゃゆ,2
12,ゃよ,2
76,ゃら,2
60,ゃり,2
38,ゃる,2
39,ゃれ,2
3,ゃろ,2
26,ゃわ,2
113,ゃを,2
436,ゃん,2
135,ゃー,2
229,や、,2
13,や。,2
196,や〓,2
6,やぁ,2
53,やあ,2
162,やい,2
31,やう,2
1,やぇ,2
27,やえ,2
61,やお,2
235,やか,2
114,やが,2
177,やき,2
14,やぎ,2
1051,やく,2
3,やぐ,2
62,やけ,2
22,やげ,2
137,やこ,2
14,やご,2
188,やさ,2
30,やざ,2
266,やし,2
90,やじ,2
388,やす,2
5,やず,2
73,やせ,2
4,やぜ,2
35,やそ,2
7,やぞ,2
58,やた,2
25,やだ,2
96,やち,2
21,やぢ,2
446,やっ,2
77,やつ,2
23,やて,2
62,やで,2
69,やと,2
67,やど,2
52,やな,2
104,やに,2
1,やぬ,2
32,やね,2
110,やの,2
165,やは,2
45,やば,2
9,やぱ,2
25,やひ,2
14,やび,2
30,やふ,2
83,やぶ,2
6,やぷ,2
11,やへ,2
9,やべ,2
29,やほ,2
15,やぼ,2
8,やぽ,2
445,やま,2
56,やみ,2
24,やむ,2
183,やめ,2
41,やも,2
58,やや,2
26,やゆ,2
29,やよ,2
111,やら,2
152,やり,2
117,やる,2
33,やれ,2
53,やろ,2
37,やわ,2
37,やを,2
47,やん,2
41,やー,2
17,ゅ、,2
9,ゅ。,2
78,ゅ〓,2
51,ゅあ,2
13,ゅい,2
5998,ゅう,2
23,ゅえ,2
32,ゅお,2
21,ゅか,2
37,ゅが,2
14,ゅき,2
85,ゅぎ,2
168,ゅく,2
39,ゅけ,2
1,ゅげ,2
13,ゅこ,2
3,ゅご,2
35,ゅさ,2
21,ゅざ,2
144,ゅし,2
104,ゅじ,2
13,ゅす,2
14,ゅせ,2
4,ゅぜ,2
6,ゅそ,2
1,ゅぞ,2
42,ゅた,2
56,ゅだ,2
69,ゅち,2
218,ゅっ,2
529,ゅつ,2
5,ゅて,2
25,ゅで,2
121,ゅと,2
17,ゅど,2
40,ゅな,2
110,ゅに,2
1,ゅね,2
105,ゅの,2
44,ゅは,2
2,ゅば,2
7,ゅひ,2
8,ゅび,2
12,ゅふ,2
10,ゅぶ,2
4,ゅぷ,2
2,ゅへ,2
1,ゅべ,2
2,ゅぺ,2
51,ゅほ,2
11,ゅぼ,2
1,ゅま,2
53,ゅみ,2
70,ゅめ,2
20,ゅも,2
16,ゅや,2
54,ゅよ,2
26,ゅら,2
254,ゅり,2
71,ゅる,2
6,ゅれ,2
1,ゅろ,2
73,ゅわ,2
35,ゅを,2
596,ゅん,2
1,ゅヴ,2
438,ゅー,2
5,ゆ、,2
2,ゆ。,2
7,ゆ〓,2
3,ゆあ,2
22,ゆい,2
1039,ゆう,2
38,ゆえ,2
42,ゆか,2
13,ゆが,2
154,ゆき,2
29,ゆく,2
13,ゆけ,2
12,ゆげ,2
6,ゆこ,2
3,ゆさ,2
1,ゆざ,2
11,ゆし,2
2,ゆじ,2
5,ゆす,2
23,ゆず,2
6,ゆそ,2
46,ゆた,2
18,ゆだ,2
2,ゆち,2
38,ゆっ,2
1,ゆつ,2
26,ゆで,2
16,ゆと,2
1,ゆど,2
3,ゆな,2
29,ゆに,2
1,ゆね,2
24,ゆの,2
18,ゆは,2
1,ゆば,2
56,ゆび,2
3,ゆふ,2
2,ゆぶ,2
1,ゆほ,2
2,ゆま,2
24,ゆみ,2
50,ゆめ,2
6,ゆも,2
7,ゆや,2
17,ゆら,2
14,ゆり,2
170,ゆる,2
14,ゆれ,2
10,ゆを,2
138,ゆー,2
36,ょ、,2
46,ょ。,2
130,ょ〓,2
5,ょあ,2
133,ょい,2
15033,ょう,2
1,ょえ,2
21,ょお,2
121,ょか,2
90,ょが,2
80,ょき,2
71,ょぎ,2
1885,ょく,2
10,ょぐ,2
16,ょけ,2
12,ょげ,2
176,ょこ,2
3,ょご,2
314,ょさ,2
7,ょざ,2
253,ょし,2
81,ょじ,2
56,ょす,2
7,ょず,2
175,ょせ,2
6,ょぜ,2
23,ょそ,2
39,ょぞ,2
9,ょた,2
75,ょだ,2
44,ょち,2
384,ょっ,2
2,ょつ,2
51,ょて,2
84,ょで,2
63,ょと,2
10,ょど,2
44,ょな,2
269,ょに,2
15,ょね,2
194,ょの,2
128,ょは,2
82,ょば,2
16,ょひ,2
4,ょび,2
2,ょふ,2
54,ょぶ,2
2,ょぷ,2
6,ょへ,2
2,ょべ,2
27,ょほ,2
7,ょぼ,2
16,ょま,2
9,ょみ,2
2,ょむ,2
25,ょめ,2
32,ょも,2
16,ょや,2
41,ょゆ,2
21,ょよ,2
2,ょら,2
238,ょり,2
21,ょる,2
3,ょれ,2
11,ょろ,2
85,ょを,2
330,ょん,2
1,ょヴ,2
62,ょー,2
70,よ、,2
252,よ。,2
279,よ〓,2
12,よあ,2
484,よい,2
1,よぅ,2
5357,よう,2
1,よえ,2
4,よぉ,2
20,よお,2
100,よか,2
8,よが,2
26,よき,2
11,よぎ,2
474,よく,2
2,よぐ,2
23,よけ,2
3,よげ,2
104,よこ,2
17,よご,2
84,よさ,2
187,よし,2
10,よじ,2
13,よす,2
60,よせ,2
95,よそ,2
2,よぞ,2
18,よた,2
20,よだ,2
10,よち,2
328,よっ,2
14,よつ,2
103,よて,2
2,よで,2
16,よと,2
10,よど,2
53,よな,2
22,よに,2
151,よね,2
44,よの,2
19,よは,2
86,よば,2
246,よび,2
3,よふ,2
50,よぶ,2
9,よぷ,2
2,よへ,2
5,よべ,2
22,よほ,2
49,よぼ,2
2,よぽ,2
22,よま,2
148,よみ,2
43,よむ,2
38,よめ,2
2,よも,2
16,よや,2
22,よゆ,2
2,よよ,2
9,よら,2
699,より,2
327,よる,2
14,よれ,2
253,よろ,2
61,よわ,2
14,よを,2
233,よん,2
74,よー,2
1164,ら、,2
108,ら。,2
575,ら〓,2
3,らぁ,2
87,らあ,2
2026,らい,2
224,らう,2
178,らえ,2
155,らお,2
431,らか,2
177,らが,2
175,らき,2
33,らぎ,2
559,らく,2
36,らぐ,2
90,らけ,2
24,らげ,2
141,らこ,2
37,らご,2
180,らさ,2
18,らざ,2
767,らし,2
166,らじ,2
278,らす,2
257,らず,2
164,らせ,2
16,らぜ,2
133,らそ,2
16,らぞ,2
221,らた,2
227,らだ,2
90,らち,2
361,らっ,2
54,らつ,2
16,らづ,2
43,らて,2
249,らで,2
177,らと,2
63,らど,2
892,らな,2
384,らに,2
77,らぬ,2
83,らね,2
521,らの,2
351,らは,2
110,らば,2
18,らぱ,2
57,らひ,2
68,らび,2
6,らぴ,2
91,らふ,2
168,らぶ,2
4,らぷ,2
36,らへ,2
166,らべ,2
3,らぺ,2
39,らほ,2
14,らぼ,2
9,らぽ,2
144,らま,2
146,らみ,2
163,らむ,2
75,らめ,2
200,らも,2
74,らや,2
41,らゆ,2
44,らよ,2
16,らら,2
84,らり,2
30,らる,2
1121,られ,2
10,らろ,2
160,らわ,2
139,らを,2
680,らん,2
3,らヴ,2
157,らー,2
1281,り、,2
136,り。,2
436,り〓,2
510,りあ,2
10,りぃ,2
156,りい,2
68,りう,2
156,りえ,2
186,りお,2
697,りか,2
361,りが,2
170,りき,2
30,りぎ,2
207,りく,2
32,りぐ,2
56,りけ,2
20,りげ,2
198,りこ,2
25,りご,2
106,りさ,2
31,りざ,2
626,りし,2
150,りじ,2
414,りす,2
45,りず,2
47,りせ,2
6,りぜ,2
125,りそ,2
15,りぞ,2
222,りた,2
220,りだ,2
40,りち,2
1,りぢ,2
413,りっ,2
679,りつ,2
4,りづ,2
366,りて,2
312,りで,2
384,りと,2
35,りど,2
250,りな,2
554,りに,2
31,りぬ,2
38,りね,2
534,りの,2
270,りは,2
59,りば,2
4,りぱ,2
154,りひ,2
26,りび,2
5,りぴ,2
95,りふ,2
17,りぶ,2
20,りぷ,2
12,りへ,2
28,りべ,2
8,りぺ,2
39,りほ,2
22,りぼ,2
15,りぽ,2
1662,りま,2
34,りみ,2
40,りむ,2
26,りめ,2
275,りも,2
175,りゃ,2
135,りや,2
501,りゅ,2
147,りゆ,2
1915,りょ,2
352,りよ,2
25,りら,2
64,りり,2
36,りる,2
28,りれ,2
18,りろ,2
50,りわ,2
330,りを,2
345,りん,2
2,りヴ,2
587,りー,2
222,る、,2
3469,る。,2
1362,る〓,2
1,るぁ,2
152,るあ,2
776,るい,2
2,るぅ,2
103,るう,2
66,るえ,2
196,るお,2
1154,るか,2
523,るが,2
291,るき,2
120,るぎ,2
240,るく,2
63,るぐ,2
239,るけ,2
46,るげ,2
1846,るこ,2
47,るご,2
284,るさ,2
13,るざ,2
559,るし,2
294,るじ,2
195,るす,2
11,るず,2
148,るせ,2
41,るぜ,2
117,るそ,2
21,るぞ,2
468,るた,2
327,るだ,2
177,るち,2
76,るっ,2
55,るつ,2
4,るづ,2
106,るて,2
320,るで,2
2217,ると,2
134,るど,2
381,るな,2
437,るに,2
19,るぬ,2
50,るね,2
1942,るの,2
358,るは,2
242,るば,2
26,るぱ,2
440,るひ,2
37,るび,2
4,るぴ,2
177,るふ,2
86,るぶ,2
24,るぷ,2
29,るへ,2
147,るべ,2
12,るぺ,2
210,るほ,2
61,るぼ,2
21,るぽ,2
375,るま,2
94,るみ,2
17,るむ,2
73,るめ,2
412,るも,2
98,るや,2
34,るゆ,2
778,るよ,2
91,るら,2
80,るり,2
5,るる,2
32,るれ,2
17,るろ,2
213,るわ,2
297,るを,2
282,るん,2
3,るヴ,2
279,るー,2
300,れ、,2
54,れ。,2
142,れ〓,2
22,れあ,2
800,れい,2
1,れう,2
8,れえ,2
17,れお,2
283,れか,2
496,れが,2
127,れき,2
21,れぎ,2
45,れく,2
27,れぐ,2
3,れけ,2
1,れげ,2
95,れこ,2
1,れご,2
26,れさ,2
119,れし,2
87,れじ,2
228,れす,2
50,れず,2
7,れせ,2
26,れぜ,2
35,れそ,2
91,れぞ,2
1237,れた,2
170,れだ,2
29,れち,2
115,れっ,2
156,れつ,2
1,れづ,2
1644,れて,2
320,れで,2
108,れと,2
156,れど,2
572,れな,2
348,れに,2
7,れぬ,2
4,れね,2
276,れの,2
672,れは,2
1012,れば,2
3,れぱ,2
9,れひ,2
146,れび,2
59,れふ,2
9,れぶ,2
2,れぷ,2
2,れへ,2
79,れべ,2
34,れほ,2
3,れぼ,2
13,れぽ,2
566,れま,2
14,れみ,2
1,れむ,2
12,れめ,2
262,れも,2
24,れや,2
9,れゆ,2
64,れよ,2
254,れら,2
4,れり,2
1449,れる,2
36,れれ,2
47,れわ,2
356,れを,2
856,れん,2
1,れヴ,2
341,れー,2
151,ろ、,2
54,ろ。,2
169,ろ〓,2
41,ろあ,2
385,ろい,2
1087,ろう,2
26,ろえ,2
10,ろお,2
145,ろか,2
251,ろが,2
46,ろき,2
8,ろぎ,2
451,ろく,2
197,ろぐ,2
19,ろけ,2
45,ろげ,2
129,ろこ,2
24,ろご,2
65,ろさ,2
17,ろざ,2
296,ろし,2
51,ろじ,2
156,ろす,2
65,ろず,2
35,ろせ,2
4,ろぜ,2
48,ろそ,2
3,ろぞ,2
11,ろた,2
60,ろだ,2
7,ろち,2
146,ろっ,2
5,ろつ,2
13,ろづ,2
6,ろて,2
238,ろで,2
105,ろと,2
14,ろど,2
88,ろな,2
205,ろに,2
2,ろぬ,2
6,ろね,2
216,ろの,2
106,ろは,2
38,ろば,2
1,ろぱ,2
6,ろひ,2
12,ろび,2
5,ろぴ,2
28,ろふ,2
5,ろぶ,2
5,ろぷ,2
18,ろへ,2
2,ろぺ,2
14,ろほ,2
34,ろぼ,2
1,ろぽ,2
50,ろま,2
39,ろみ,2
3,ろむ,2
20,ろめ,2
64,ろも,2
36,ろや,2
8,ろゆ,2
35,ろよ,2
8,ろら,2
21,ろり,2
2,ろる,2
14,ろれ,2
7,ろろ,2
15,ろわ,2
115,ろを,2
583,ろん,2
248,ろー,2
16,わ、,2
20,わ。,2
91,わ〓,2
3,わぁ,2
7,わあ,2
325,わい,2
28,わう,2
79,わえ,2
582,わお,2
690,わか,2
99,わが,2
37,わき,2
34,わぎ,2
226,わく,2
7,わぐ,2
478,わけ,2
6,わげ,2
10,わこ,2
6,わご,2
109,わさ,2
67,わざ,2
198,わし,2
29,わじ,2
167,わす,2
88,わず,2
365,わせ,2
3,わそ,2
1,わぞ,2
744,わた,2
267,わだ,2
41,わち,2
268,わっ,2
3,わつ,2
25,わて,2
34,わで,2
36,わと,2
2,わど,2
184,わな,2
97,わに,2
10,わぬ,2
8,わね,2
124,わの,2
43,わは,2
25,わば,2
4,わひ,2
33,わび,2
5,わふ,2
3,わぶ,2
14,わへ,2
1,わぼ,2
23,わま,2
1,わみ,2
10,わむ,2
55,わめ,2
22,わも,2
14,わや,2
69,わゆ,2
15,わよ,2
597,わら,2
514,わり,2
335,わる,2
828,われ,2
7,わろ,2
34,わわ,2
82,わを,2
68,わん,2
249,わー,2
183,を、,2
20,を。,2
318,を〓,2
486,をあ,2
504,をい,2
464,をう,2
164,をえ,2
898,をお,2
1145,をか,2
56,をが,2
452,をき,2
39,をぎ,2
342,をく,2
17,をぐ,2
192,をけ,2
25,をげ,2
423,をこ,2
57,をご,2
480,をさ,2
6,をざ,2
1126,をし,2
268,をじ,2
386,をす,2
17,をず,2
220,をせ,2
43,をぜ,2
207,をそ,2
16,をぞ,2
481,をた,2
175,をだ,2
197,をち,2
1,をっ,2
844,をつ,2
200,をて,2
39,をで,2
462,をと,2
138,をど,2
193,をな,2
107,をに,2
55,をぬ,2
53,をね,2
194,をの,2
569,をは,2
37,をば,2
10,をぱ,2
322,をひ,2
6,をび,2
9,をぴ,2
343,をふ,2
38,をぶ,2
11,をぷ,2
76,をへ,2
14,をべ,2
1,をぺ,2
147,をほ,2
27,をぼ,2
12,をぽ,2
262,をま,2
589,をみ,2
106,をむ,2
173,をめ,2
607,をも,2
190,をや,2
110,をゆ,2
244,をよ,2
11,をら,2
128,をり,2
3,をる,2
33,をれ,2
9,をろ,2
111,をわ,2
1,をを,2
1,をヴ,2
885,ん、,2
834,ん。,2
2808,ん〓,2
189,んあ,2
748,んい,2
58,んう,2
332,んえ,2
333,んお,2
2443,んか,2
2916,んが,2
1332,んき,2
293,んぎ,2
294,んく,2
611,んぐ,2
829,んけ,2
470,んげ,2
1118,んこ,2
647,んご,2
1023,んさ,2
504,んざ,2
3632,んし,2
2071,んじ,2
879,んす,2
73,んず,2
1300,んせ,2
362,んぜ,2
401,んそ,2
177,んぞ,2
1268,んた,2
2121,んだ,2
671,んち,2
1,んぢ,2
75,んっ,2
141,んつ,2
21,んづ,2
1116,んて,2
3055,んで,2
2711,んと,2
1016,んど,2
1759,んな,2
2549,んに,2
19,んぬ,2
299,んね,2
3448,んの,2
1482,んは,2
590,んば,2
390,んぱ,2
104,んひ,2
195,んび,2
183,んぴ,2
111,んふ,2
424,んぶ,2
271,んぷ,2
159,んへ,2
45,んべ,2
67,んぺ,2
228,んほ,2
132,んぼ,2
178,んぽ,2
409,んま,2
134,んみ,2
43,んむ,2
360,んめ,2
552,んも,2
461,んや,2
73,んゆ,2
311,んよ,2
334,んら,2
854,んり,2
116,んる,2
249,んれ,2
104,んろ,2
271,んわ,2
2043,んを,2
1,んん,2
3,んー,2
4,ヴ〓,2
46,ヴぁ,2
8,ヴぃ,2
7,ヴぇ,2
1,ヴぉ,2
1,ヴさ,2
2,ヴで,2
1,ヴに,2
5,ヴの,2
3,ヴは,2
1,ヴろ,2
4,ヴを,2
96,ー、,2
75,ー。,2
508,ー〓,2
32,ーあ,2
35,ーい,2
22,ーう,2
8,ーえ,2
54,ーお,2
328,ーか,2
250,ーが,2
107,ーき,2
4,ーぎ,2
261,ーく,2
88,ーぐ,2
31,ーけ,2
21,ーげ,2
33,ーこ,2
6,ーご,2
160,ーさ,2
116,ーざ,2
231,ーし,2
532,ーじ,2
536,ーす,2
164,ーず,2
56,ーせ,2
11,ーぜ,2
41,ーそ,2
1,ーぞ,2
418,ーた,2
115,ーだ,2
99,ーち,2
29,ーっ,2
101,ーつ,2
87,ーて,2
211,ーで,2
654,ーと,2
631,ーど,2
192,ーな,2
273,ーに,2
10,ーぬ,2
124,ーね,2
446,ーの,2
203,ーは,2
121,ーば,2
67,ーぱ,2
79,ーひ,2
219,ーび,2
3,ーぴ,2
66,ーふ,2
97,ーぶ,2
164,ーぷ,2
19,ーへ,2
38,ーべ,2
3,ーぺ,2
21,ーほ,2
40,ーぼ,2
26,ーぽ,2
121,ーま,2
16,ーみ,2
501,ーむ,2
73,ーめ,2
56,ーも,2
48,ーや,2
3,ーゆ,2
24,ーよ,2
96,ーら,2
72,ーり,2
968,ーる,2
32,ーれ,2
53,ーろ,2
53,ーわ,2
264,ーを,2
216,ーん,2
10,ーヴ,2
31,ーー,2
